id,name,address,parentID,authorizedOrgIDs,logo,logo_name,disclaimer,authorized
ORG_ac7b2fdbd898cc993dbed67baa48a196a,同济附属医院,上海市武进路85号,,,,,,
ORG_e48be1cbdac3ccd98d0cb9287bdcba5b9,第一人民医院(分院),样子胡同二号,,,,,,
ORG_1bebfc59dc9cac48ccdd9909eca99b056,复旦附属中山医院,东海风车村一单元,ORG_ac7b2fdbd898cc993dbed67baa48a196a,ORG_ac7b2fdbd898cc993dbed67baa48a196a,,,,
ORG_5cb09cdb09cc69a2bbe9cb1bab69d7da9,浦东医院,上海市浦东新区拱为路2800号,,,,,,
ORG_51a98c3cc9bc48d7bd25bac9ec21db5d7,上海市第一人民医院,上海市武进路85号,,,,,,
ORG_b8a888bca440c85aa19680afbddb22a83,北京大学第三医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_a65a1686d9b888c8c5bb9bcfdb831669a,北京大学第一医院,京城八号当铺一楼,ORG_51a98c3cc9bc48d7bd25bac9ec21db5d7,ORG_51a98c3cc9bc48d7bd25bac9ec21db5d7,,,,
ORG_028de9a54a26cccba9cb3e899adcc07a3,北京大学人民医院,上海虹口区四川北路,,,,,,
ORG_fac7efd2be29c3bcc6b811887cda81999,北京大学首钢医院,上海市杨浦区,,,,,,
ORG_5a2b0c9cbe9d48cbe9ca95ab8d9b49c6c,北京华信医院,京城八号当铺一楼,,,,,,
ORG_eccba9cc9cccd48ca39b2ad81dd899bd6,北京积水潭医院,上海市杨浦区,,,,,,
ORG_7bad9b9426dc57dcad8efcaddaaa9d6c8,北京京煤集团总医院,京城八号当铺一楼,,,,,,
ORG_2abc9cbe01a49bacacc9bd9b9e9eb0191,北京老年医院,样子胡同二号,,,,,,
ORG_50beb100473c92b250a1a681db59cbd7a,北京小汤山医院,上海虹口区四川北路,,,,,,
ORG_89adb6c488b30da093c9fa2ad4099f9a9,北京燕化医院,上海市杨浦区,,,,,,
ORG_272ddbbbd9ded88abeab1a19041cc3512,航天中心医院,上海市杨浦区,,,,,,
ORG_0cdbdcce89d3bc49b3b08b0b2486a3db9,华北电网有限公司北京电力医院,东海风车村一单元,,,,,,
ORG_17ead9b9ad9aa9c8babc63aa4977edcbd,煤炭总医院,上海市杨浦区,ORG_5a2b0c9cbe9d48cbe9ca95ab8d9b49c6c,ORG_5a2b0c9cbe9d48cbe9ca95ab8d9b49c6c,,,,
ORG_cdd47bdcbbd77d55db18aacd3dc880c8a,民航总医院,上海虹口区四川北路,,,,,,
ORG_2ea99a4dabda8cfdcc0b8b2a79acfc0f6,首都医科大学附属北京安贞医院,样子胡同二号,,,,,,
ORG_06a9a8c8b26e3c2f9a91288bc7af1ad7c,首都医科大学附属北京朝阳医院,上海市杨浦区,ORG_89adb6c488b30da093c9fa2ad4099f9a9,ORG_89adb6c488b30da093c9fa2ad4099f9a9,,,,
ORG_c299bc948ab2c9bc83ccbf2aa5f98d35d,首都医科大学附属北京世纪坛医院,京城八号当铺一楼,,,,,,
ORG_1fada8669bf19566caa3b8c99986b9bc8,首都医科大学附属北京天坛医院,上海市浦东新区拱为路2800号,,,,,,
ORG_5da059bcbed9abcba98abd359d7c4a982,首都医科大学附属北京同仁医院,样子胡同二号,,,,,,
