id,name,address,parentID,authorizedOrgIDs,logo,logo_name,disclaimer,authorized
ORG_2db1da7a6b78556fda1ffcabb2660186c,同济附属医院,东海风车村一单元,,,,,,
ORG_cad8a5a93aa9df159a79dd9bc73fdc2cf,第一人民医院(分院),上海市杨浦区,,,,,,
ORG_e8d94a8abf57d96da955dcbcd0bcddeb3,复旦附属中山医院,上海市武进路85号,,,,,,
ORG_fac9db0db30ef96c8d08ecbd9bbcbb0ea,浦东医院,上海市浦东新区拱为路2800号,ORG_cad8a5a93aa9df159a79dd9bc73fdc2cf,ORG_cad8a5a93aa9df159a79dd9bc73fdc2cf,,,,
ORG_6adb8ac27c3b8fafddbc9baf592a99cc8,上海市第一人民医院,京城八号当铺一楼,,,,,,
ORG_efa27c81a587c9aaac8ddb96a5c9adc98,北京大学第三医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_399ca1ccac2cc38d399aca8c059b19c8c,北京大学第一医院,上海市杨浦区,,,,,,
ORG_6489dbbb3caadf956adfd2c0a920828b2,北京大学人民医院,东海风车村一单元,ORG_e8d94a8abf57d96da955dcbcd0bcddeb3,ORG_e8d94a8abf57d96da955dcbcd0bcddeb3,,,,
ORG_eda6ad0a6af999b9d3d7db8cd9b929abb,北京大学首钢医院,京城八号当铺一楼,ORG_2db1da7a6b78556fda1ffcabb2660186c,ORG_2db1da7a6b78556fda1ffcabb2660186c,,,,
ORG_cbddddc8888cb4d8addc9eb0b1b9bbbba,北京华信医院,京城八号当铺一楼,,,,,,
ORG_94dcbfb53a1b8d99c291cf7a1b9d16caa,北京积水潭医院,样子胡同二号,ORG_399ca1ccac2cc38d399aca8c059b19c8c,ORG_399ca1ccac2cc38d399aca8c059b19c8c,,,,
ORG_0db990d9d931d932984dca19bddccadba,北京京煤集团总医院,上海市闸北区中山北路805弄11号,ORG_cad8a5a93aa9df159a79dd9bc73fdc2cf,"ORG_cad8a5a93aa9df159a79dd9bc73fdc2cf,ORG_fac9db0db30ef96c8d08ecbd9bbcbb0ea",,,,
ORG_c59be9bf1bfbba5b5bbd8cae84931a1ad,北京老年医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_c5d9da7bdb504dc02eb7ab1b95da2a062,北京小汤山医院,东海风车村一单元,ORG_399ca1ccac2cc38d399aca8c059b19c8c,"ORG_399ca1ccac2cc38d399aca8c059b19c8c,ORG_94dcbfb53a1b8d99c291cf7a1b9d16caa",,,,
ORG_bddd9a9b9bac8cc3a8a3b9dcd2cbd808d,北京燕化医院,东海风车村一单元,,,,,,
ORG_01ecc0adc98db92aac989d91adbbdb8d1,航天中心医院,京城八号当铺一楼,,,,,,
ORG_b8dfcb318d8cdbb8899988ba673979b48,华北电网有限公司北京电力医院,上海虹口区四川北路,,,,,,
ORG_a943dd5a09a998dd45c803aaa9acbdac6,煤炭总医院,样子胡同二号,,,,,,
ORG_1f9cc1d4aaba1eb9cc8bd6c0b269a9c7c,民航总医院,东海风车村一单元,,,,,,
ORG_6d51948b9cadfba0cebc5d1598c6aac9c,首都医科大学附属北京安贞医院,上海市闸北区中山北路805弄11号,ORG_399ca1ccac2cc38d399aca8c059b19c8c,"ORG_399ca1ccac2cc38d399aca8c059b19c8c,ORG_c5d9da7bdb504dc02eb7ab1b95da2a062",,,,
ORG_3c90d99f99bfd509058dd91601ada9796,首都医科大学附属北京朝阳医院,东海风车村一单元,,,,,,
ORG_5e3acccc7979d7cb6a85dddc95d2adcab,首都医科大学附属北京世纪坛医院,东海风车村一单元,,,,,,
ORG_ebcf9aac6cdc00adcb96aeb2dcac00bad,首都医科大学附属北京天坛医院,上海市武进路85号,ORG_6adb8ac27c3b8fafddbc9baf592a99cc8,ORG_6adb8ac27c3b8fafddbc9baf592a99cc8,,,,
ORG_9ccca89e9df58bbdddd99fcd83b8a3c18,首都医科大学附属北京同仁医院,上海市武进路85号,,,,,,
ORG_39d8a2b9cd70cdad5cc959c2cbb2941ed,首都医科大学附属北京友谊医院,上海虹口区四川北路,ORG_b8dfcb318d8cdbb8899988ba673979b48,ORG_b8dfcb318d8cdbb8899988ba673979b48,,,,
ORG_22c729ada89a0bda9f469dd49abb6be9a,首都医科大学附属复兴医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_3cb49cd41bf19acb4b9b3cdbc89dddbce,首都医科大学宣武医院,上海市杨浦区,,,,,,
ORG_7a524d9abb3dbfd95aadcca9fc89cc6dc,卫生部北京医院,京城八号当铺一楼,,,,,,
ORG_78b1ddbddbcbcaaa7d5cdd3ebff9e3d6f,卫生部中日友好医院,上海市闸北区中山北路805弄11号,ORG_e8d94a8abf57d96da955dcbcd0bcddeb3,"ORG_e8d94a8abf57d96da955dcbcd0bcddeb3,ORG_6489dbbb3caadf956adfd2c0a920828b2",,,,
ORG_bcaa6a2da7c56a99bea0c80ddb736673d,中国医学科学院北京协和医院,上海市杨浦区,,,,,,
ORG_5ad60edd99a959ddde7991bcb24e432cb,天津市宝坻区人民医院,上海市闸北区中山北路805弄11号,ORG_9ccca89e9df58bbdddd99fcd83b8a3c18,ORG_9ccca89e9df58bbdddd99fcd83b8a3c18,,,,
