id,name,address,parentID,authorizedOrgIDs,logo,logo_name,disclaimer,authorized
ORG_5cddb7caac6493a0ad4f2ddbd8e9c087c,同济附属医院,上海虹口区四川北路,,,,,,
ORG_a32b69bbd7598c919b09faf28259dd6b9,第一人民医院(分院),样子胡同二号,,,,,,
ORG_d92cbabd10edda51891fa5cb529d3bc9d,复旦附属中山医院,东海风车村一单元,,,,,,
ORG_d95d2bd1f2ecda6da2bbf3dfbbc86cfcd,浦东医院,东海风车村一单元,,,,,,
ORG_3beccd23ad8a99dc2b6e587adbaba9082,上海市第一人民医院,上海市浦东新区拱为路2800号,,,,,,
ORG_29c5c8aa815ef2a9a99996fc1baa39ccd,北京大学第三医院,样子胡同二号,,,,,,
ORG_3d9790da29868bbf8ebd9bad34a33d189,北京大学第一医院,上海虹口区四川北路,,,,,,
ORG_c1ba91bbdcc2ad9cdad807ba858cd3bdd,北京大学人民医院,东海风车村一单元,,,,,,
ORG_f6c8b699ba5f5aca88d89c7ba8dab6c3b,北京大学首钢医院,上海市武进路85号,,,,,,
ORG_2c499ccf905a97cbdc8d548afcd3bc088,北京华信医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_fca9d90bddb8cdb5fd99a915787cd9cd2,北京积水潭医院,京城八号当铺一楼,,,,,,
ORG_00bd4ab3555ad47caae9a968a26b8c0db,北京京煤集团总医院,上海市武进路85号,,,,,,
ORG_f9d9986c7c89dabbfc66aaabdaba7dff1,北京老年医院,上海市武进路85号,,,,,,
ORG_c8bd357fedb871ddaf972b89bbc4caeba,北京小汤山医院,上海市浦东新区拱为路2800号,ORG_d92cbabd10edda51891fa5cb529d3bc9d,ORG_d92cbabd10edda51891fa5cb529d3bc9d,,,,
ORG_abacac29ad9a699db6dada91bbbb0da9b,北京燕化医院,上海市杨浦区,,,,,,
ORG_6ae96bb2ea97c8bac9d75db6d39dbb3b2,航天中心医院,上海市武进路85号,ORG_f6c8b699ba5f5aca88d89c7ba8dab6c3b,ORG_f6c8b699ba5f5aca88d89c7ba8dab6c3b,,,,
ORG_b53a9ca89d26be0bacbcd81963da3fded,华北电网有限公司北京电力医院,上海市杨浦区,,,,,,
ORG_dc9dbc99b4ab9dfbebc2bda48caab1542,煤炭总医院,上海市浦东新区拱为路2800号,ORG_3beccd23ad8a99dc2b6e587adbaba9082,ORG_3beccd23ad8a99dc2b6e587adbaba9082,,,,
ORG_32a9d23ba3fde8ebbb19baa602bb8db99,民航总医院,上海虹口区四川北路,ORG_c1ba91bbdcc2ad9cdad807ba858cd3bdd,ORG_c1ba91bbdcc2ad9cdad807ba858cd3bdd,,,,
ORG_55bdcd91efc08a0d859db2cdbfc29dd9f,首都医科大学附属北京安贞医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,首都医科大学附属北京朝阳医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_50bc79db1ef91294db8dbbdcb44abbddc,首都医科大学附属北京世纪坛医院,上海虹口区四川北路,ORG_3d9790da29868bbf8ebd9bad34a33d189,ORG_3d9790da29868bbf8ebd9bad34a33d189,,,,
ORG_dacb69cda1ca98b80cab8cb5abc7bcbc0,首都医科大学附属北京天坛医院,上海市武进路85号,,,,,,
ORG_699b889a067fb9e8ab9cb9aabca0cdadd,首都医科大学附属北京同仁医院,上海市闸北区中山北路805弄11号,ORG_3d9790da29868bbf8ebd9bad34a33d189,"ORG_3d9790da29868bbf8ebd9bad34a33d189,ORG_50bc79db1ef91294db8dbbdcb44abbddc",,,,
ORG_3df06c0bdaebd0e7ca9bc0fbfd78afd9a,首都医科大学附属北京友谊医院,上海市武进路85号,ORG_2c499ccf905a97cbdc8d548afcd3bc088,ORG_2c499ccf905a97cbdc8d548afcd3bc088,,,,
ORG_da2eb8cad2aaabfdbbc54cd5b9c3aadcd,首都医科大学附属复兴医院,上海市武进路85号,,,,,,
ORG_a9bbdbac7a1adabe8984aa902c9d8aad9,首都医科大学宣武医院,上海市杨浦区,,,,,,
ORG_d9aa94dd75892abac44b3cdd0b4ccb919,卫生部北京医院,上海市浦东新区拱为路2800号,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,,,,
ORG_35894cb2fb97c06ecb79dd92c28b9d545,卫生部中日友好医院,京城八号当铺一楼,ORG_dacb69cda1ca98b80cab8cb5abc7bcbc0,ORG_dacb69cda1ca98b80cab8cb5abc7bcbc0,,,,
ORG_3d0ff9cba19dbd54ae8bac9c464a8a897,中国医学科学院北京协和医院,上海虹口区四川北路,,,,,,
ORG_ad71b7e03ec99dcbe329cab4dc9d9ccec,天津市宝坻区人民医院,东海风车村一单元,,,,,,
ORG_9dd94eb9bab9cdfaa59d39c1dbdcdbcac,天津市第三医院,京城八号当铺一楼,,,,,,
ORG_201fd8cbb6d95b8898ccab099db586cb8,天津市第三中心医院,上海市浦东新区拱为路2800号,ORG_3d9790da29868bbf8ebd9bad34a33d189,"ORG_3d9790da29868bbf8ebd9bad34a33d189,ORG_699b889a067fb9e8ab9cb9aabca0cdadd",,,,
ORG_9d9aac9b87729bbca6c887d3bbcd71cd7,天津市第四中心医院,东海风车村一单元,,,,,,
ORG_3babf92cd94b525ddaafc1bd999bfceb7,天津市第五中心医院,上海市杨浦区,ORG_a32b69bbd7598c919b09faf28259dd6b9,ORG_a32b69bbd7598c919b09faf28259dd6b9,,,,
ORG_dc1b4ce18c2a899cc2b6bca9c6b3b5ebd,天津市第一中心医院,上海市杨浦区,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,"ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,ORG_d9aa94dd75892abac44b3cdd0b4ccb919",,,,
ORG_e99baabc2a885279cb45dd5d5d98dac1c,天津市海河医院,上海市杨浦区,,,,,,
ORG_6786a8bc98abc9162ba99d96dce8a8bad,天津市环湖医院,上海市浦东新区拱为路2800号,,,,,,
ORG_539ddec299d938b8dacaacc8a99aba55a,天津市蓟县人民医院,样子胡同二号,,,,,,
ORG_39ac31d2ca2909beafc699bbd99a85f4d,天津市静海县医院,上海市武进路85号,,,,,,
ORG_e09b5b7b92bc4bd97dcfbac9ddc28cb73,天津市人民医院,上海市杨浦区,ORG_6786a8bc98abc9162ba99d96dce8a8bad,ORG_6786a8bc98abc9162ba99d96dce8a8bad,,,,
ORG_2ba8aad298bc7c9cddd678a43cca3369b,天津市天和医院,上海市浦东新区拱为路2800号,,,,,,
ORG_5e44cd18adcbadbafa73ccbca8acd9f99,天津市天津医院,上海市杨浦区,,,,,,
ORG_05bb82ccbc895a97ae432ccbec643dac3,天津医科大学第二医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_52c7a2cbadb95fcc98cdc5cdc4dcdb95b,天津医科大学总医院,样子胡同二号,,,,,,
ORG_26c7a2dc965d3a3cf5d5dd4dd6fb9ebb8,保定市第二医院,上海市杨浦区,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,"ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,ORG_d9aa94dd75892abac44b3cdd0b4ccb919",,,,
ORG_b8dab2ca997daaf9bb1b398c1b798bacc,保定市第一中心医院,京城八号当铺一楼,,,,,,
ORG_4dd59da369b65c69a6b94a8d9bc9b9e6b,保定涿州市医院,上海市武进路85号,,,,,,
ORG_f9dbcb9aacc18acb8abb701bbda38bca1,沧州市人民医院,上海虹口区四川北路,,,,,,
ORG_5bd9bab994bebdd4dcddba98ac9eb9fa0,沧州市中心医院,东海风车村一单元,ORG_e99baabc2a885279cb45dd5d5d98dac1c,ORG_e99baabc2a885279cb45dd5d5d98dac1c,,,,
ORG_53dd2adc9cba9aaf54448c79a7dea8ddc,承德市中心医院,样子胡同二号,,,,,,
ORG_4ff9436adbaddccac9bd1dc9dd99bcc39,承德医学院附属医院,上海市武进路85号,,,,,,
ORG_78619b1ce5ccd8995d5c38eabaa40a95b,邯郸市第一医院,上海市浦东新区拱为路2800号,ORG_e99baabc2a885279cb45dd5d5d98dac1c,"ORG_e99baabc2a885279cb45dd5d5d98dac1c,ORG_5bd9bab994bebdd4dcddba98ac9eb9fa0",,,,
ORG_708c56849cbaba649d8df0b99918a57cc,邯郸市中心医院,上海市闸北区中山北路805弄11号,,,,,,
