id,name,address,parentID,authorizedOrgIDs,logo,logo_name,disclaimer,authorized
ORG_2a7a8f940fd9aacacdc8bab5b7bb9e0d1,同济附属医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_be7997dae91b809c815c26999f9b88bb2,第一人民医院(分院),上海市武进路85号,,,,,,
ORG_4dd5df297aecd8ddca199b1d03024c9cd,复旦附属中山医院,样子胡同二号,,,,,,
ORG_add9c83aabd1bfac69c56f78cfc41741c,浦东医院,样子胡同二号,,,,,,
ORG_fce8de19f96124bbfedaac142a9cd47c4,上海市第一人民医院,京城八号当铺一楼,,,,,,
ORG_b6a69398b9cc3c0d2a7dfa2ccd4ba31bb,北京大学第三医院,京城八号当铺一楼,,,,,,
ORG_89da7c986c2db4b9929c9cb69adbbd8dc,北京大学第一医院,上海市杨浦区,ORG_be7997dae91b809c815c26999f9b88bb2,ORG_be7997dae91b809c815c26999f9b88bb2,,,,
ORG_129a3dbcd52debcb98fb0d4bd0aabcbac,北京大学人民医院,上海虹口区四川北路,,,,,,
ORG_79fddbbcddb9b92d9d9ccabcdcc8db889,北京大学首钢医院,上海市武进路85号,ORG_4dd5df297aecd8ddca199b1d03024c9cd,ORG_4dd5df297aecd8ddca199b1d03024c9cd,,,,
ORG_5dcc438c29d0fd00feb90c1dda2bcb9cb,北京华信医院,上海虹口区四川北路,ORG_2a7a8f940fd9aacacdc8bab5b7bb9e0d1,ORG_2a7a8f940fd9aacacdc8bab5b7bb9e0d1,,,,
ORG_9124d56989bdaab989a9cd63a8cc948b2,北京积水潭医院,东海风车村一单元,,,,,,
ORG_99c8a3bfc5dcbca3b0ac1cd1ead1141d9,北京京煤集团总医院,京城八号当铺一楼,,,,,,
ORG_1bd28999c911da41b89cdd9b7eab995f0,北京老年医院,样子胡同二号,,,,,,
ORG_198cd9e92b9d9d1cb9ac69d5ec0cd7cc0,北京小汤山医院,样子胡同二号,ORG_add9c83aabd1bfac69c56f78cfc41741c,ORG_add9c83aabd1bfac69c56f78cfc41741c,,,,
