userID,markers_display,model_detection
USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false
USER_2ddcacc93990c49d9f885326cb9992b4d,false,true
USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,true
USER_392ad4d986ba4b8b00aa999cbd368adad,true,true
USER_73cad890c27b69cc4d198bc3cdc59a45c,false,false
USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,false
USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,true
USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,true
USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true
USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false
USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,true
USER_22a31ea394bda99eacdcaad97ccba8297,false,true
USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,true
USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true
USER_edd982f691e19aa68caea525e55989b9a,true,false
USER_757bb8c4a0da097c1ac2dbdb766b94599,false,false
USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true
USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true
USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false
USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true
USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false
USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,true
USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true
USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false
USER_b99a97909bdacbdf71c6f879dba99deab,false,false
USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false
USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true
USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false
USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false
USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false
USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,true
USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true
USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false
USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false
USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,false
USER_77917abb99c8b28d1ec94b2869dc868d5,false,true
USER_6db956312f81c8587d1cadc299ada1acb,true,true
USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,false
