userID,markers_display,model_detection
<<<<<<< HEAD
USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false
USER_2ddcacc93990c49d9f885326cb9992b4d,false,true
USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,true
USER_392ad4d986ba4b8b00aa999cbd368adad,true,true
USER_73cad890c27b69cc4d198bc3cdc59a45c,false,false
USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,false
USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,true
USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,true
USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true
USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false
USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,true
USER_22a31ea394bda99eacdcaad97ccba8297,false,true
USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,true
USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true
USER_edd982f691e19aa68caea525e55989b9a,true,false
USER_757bb8c4a0da097c1ac2dbdb766b94599,false,false
USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true
USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true
USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false
USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true
USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false
USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,true
USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true
USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false
USER_b99a97909bdacbdf71c6f879dba99deab,false,false
USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false
USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true
USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false
USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false
USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false
USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,true
USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true
USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false
USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false
USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,false
USER_77917abb99c8b28d1ec94b2869dc868d5,false,true
USER_6db956312f81c8587d1cadc299ada1acb,true,true
USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,false
=======
USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true
USER_3bbab0b88c9f7908a6096cb87d926428c,true,true
USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,false
USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,true
USER_549c6ad1ec009d0bab2b8fd88b099b756,false,true
USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true
USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,false
USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false
USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true
USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,false
USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,true
USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,true
USER_6dde909adab7c8cdeeccb39dc26918359,false,false
USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,false
USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true
USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,true
USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true
USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,true
USER_6baadbad6220ed9e7bcbaa870990ad848,false,false
USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,true,false
USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false
USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,true
USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,true
USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,false
USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false
USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,true
USER_58acca359b48d85cbac5859bca798d271,true,false
USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,true,false
USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,false
USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,false
USER_f62459c55ce2d5ba88bb71158ebe94286,false,true
USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true
USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false
USER_ed5be98cccccb99f1bcaed8888826cca9,false,false
USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false
USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,true
USER_babd2dad9d99d9d9ac481db378bddccb4,true,true
USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true
>>>>>>> 6664bbd38acaa1fea173beb6ccee6aa3b56ff22f
