userID,markers_display,model_detection
USER_5285abcab9d90a98ecc8a8db078d9acb4,false,false
USER_2c93d92aa19c9d579d09d98ba999daa4f,true,false
USER_7399ba59aadce34499ad2bb9d8a9ab2c8,false,true
USER_3add9c2eb9abaada1698d989cd47d81bc,false,false
USER_547ad53ea873a91bcfab4f3ddb3d8c9fa,false,false
USER_545c2a35c8570db99c9c9da1b0290bc3a,false,false
USER_71d19b0b9d99b77e96aaa1cb9cbceaaad,true,false
USER_63a4c098b878c4c700bafca12c49dcbdc,false,true
USER_db930c9acbd92a97892d62bb35badbc9c,true,false
USER_cd9cdaab6b8c4c9dbae9bac2cc6bcdb6b,true,true
USER_299da5facd8dbd0d5d46dcea28ab548ba,false,false
USER_98db93b09bca99c9d9dc9191d9c0b56b4,false,false
USER_9cdb8cba9addc9bac9dd0da0b3db6b315,false,true
USER_83ab3a9dab93c2b8a9cba91dbb4153505,false,false
USER_2a59ba39dd0a20bbbdceaadb3ad2df9b2,false,true
USER_e8ba819aba993aa938bddc7cb5dbab835,false,false
USER_e8a1dc4df49d86acbbcdb298ccba6cb08,true,true
USER_8c9b427cedbb69fed9dd6f3d69c14f991,false,false
USER_5acedeb978ad5b89aaddf99c5970a8580,false,false
USER_f6cdc9bbb8cda998a19fdeea9aabb7599,false,false
USER_0fc9faa919abcd8ddb9d7bd9c886cddbc,false,true
USER_64b9b94ba29a0779d9d93bc6ae92cd9be,false,false
USER_59d99effd7b99d8ca98cbdcf7bc9a2dab,true,false
USER_dca81d2c1aadaa68c8d09b9aacbeda406,false,false
USER_faea9bbab8ad1d3c39dca65a31db26dc9,true,true
USER_8d1b2c21c464ba24cf1d880bdcf0dd78b,true,false
USER_4f5a2a59d9c8983dd589ba37ddd8b6c0e,true,false
USER_5bb9db1d4aa9651bbcc6b8addebed22b8,false,false
USER_da9d49b20b5db38931861adbaafd9e289,true,false
USER_6cd9ba916a82c9bcca24daca7dcdbbcdd,true,false
USER_48dcab8b4adaba0abedbc95c14a899fd8,false,true
USER_3f6bf30bb9d1cdbc24d37f8adcbac204b,false,true
USER_fdabd99da9b5d09c0d1ad8bd9acd90cc2,true,false
USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,true,false
USER_8b2a9799cbc9bfcc32bb8d8c79cb9b7a8,true,false
USER_01bb669bb76da923cf93461884df2dcde,false,true
USER_5ad1badb4d15c1a29bc81abc41f4ca306,false,true
USER_99ecaa88cecb3bbaad5d6dd0cc930fba9,true,true
