userID,markers_display,model_detection
USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false
USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false
USER_977919b99cda208b1f6d7b8fef7c50b29,false,false
USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,true
USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,true
USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,false
USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,false
USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,false
USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true
USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,true
USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true
USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,false
USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true
USER_49addd33ba81fe9b2ef2998a599cabba9,false,false
USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,true
USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,false
USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,true
USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,false
USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,false
USER_7dc7919b384ec8db47c37a7bc5749a97f,false,false
USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,true
USER_1d41b098acd5079d548c97cb2a9498856,true,true
USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,true
USER_d993cbcb399a9313cae6ea798b8aba8b3,false,true
USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false
USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true
USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,false
USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,true
USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false
USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false
USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true
USER_baf1eca11e1adea1cd494bcdd86a9358b,true,false
USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true
USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,true
USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,true
USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,false
USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,true
USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true
