photoID,centerPoint/x,centerPoint/y,radius
PHOTO_c38b88fa9d8d83a979aad3291fccbaccb,0.3147,0.4834,0.0943
PHOTO_49a8fab0f9aac9a9bbc8add3c2c09d0d4,0.6096,0.5847,0.0149
PHOTO_9eb7c88926c0a890daaaddc3c92a6b584,0.7052,0.251,0.0688
PHOTO_5c80bcacaab8dd2cb86ac6ab5abcc99af,0.5699,0.8355,0.0198
PHOTO_5dc6b19a82b9cbc709bfcf45d8cc19951,0.6242,0.7774,0.0775
PHOTO_7bb7cd095bc9dd9a5c941cc8ba2acdc4d,0.6168,0.8237,0.0283
PHOTO_fdaabfcdcb0b7ba9da9b629638da9bab6,0.1024,0.8545,0.0482
PHOTO_3aa4996ded284b99bfa8ad050fcb4bbaa,0.6187,0.7567,0.0898
PHOTO_3e9bcad9ebbaa7ac6319ccfca146d1c49,0.6558,0.6292,0.0651
PHOTO_dacd8b7c98cc8bfaddbca9a3de97a89f6,0.194,0.9,0.057
PHOTO_1aa80d9dbc688bd9f297baaed9b59c1bd,0.6172,0.1157,0.0722
PHOTO_2eacddface99b9dac63a53b51c3ba9b9b,0.9447,0.7091,0.0153
PHOTO_9d9cbb16abca827f89a1bae6d2d1dd8dd,0.9578,0.1373,0.0164
PHOTO_26fa8ba0deddddd9c9a73bd2cbdc9ad80,0.666,0.9459,0.0747
PHOTO_10e9ecba98bab55bca9c1bdb26bca9152,0.8176,0.5151,0.0607
PHOTO_31cdc49e9ada69d63dc8dadd9d4b1904b,0.7281,0.5354,0.0335
PHOTO_87e6996a09ce0aaebcdfbbab1cbc4613c,0.8385,0.2692,0.066
PHOTO_dbbc69b8c18f739f83c70bdc3c1a9bbc5,0.5031,0.1578,0.0611
PHOTO_1acc8fccab3d6cdd05bc55b888bc8c06b,0.1587,0.8438,0.094
PHOTO_7acbedddb981cdaaabb840acad9c7c6e6,0.8621,0.8109,0.0711
PHOTO_4c9bbcbdda94b0c98ccc0dacf3ca1bbb2,0.1518,0.6608,0.0985
PHOTO_6884dda1bdcb523ab0c2a5c9bce0a8308,0.7984,0.3729,0.0179
PHOTO_fcfd1ab987ac99a6ad99acf4a34ba9dcc,0.8888,0.9698,0.0418
PHOTO_790e9212fc59b3bc5bfad9d9c9daa89d9,0.9614,0.4788,0.0508
PHOTO_69b77cdd9db197af0a9c941db7ca1256a,0.7869,0.3552,0.027
PHOTO_19b2dcadcdcbabc4a969989dfdde951a8,0.9417,0.5729,0.0766
PHOTO_3cd69fab561dae11cd4ab56880dacbcac,0.2839,0.2361,0.0424
PHOTO_71709dc9b4a9cda9bf5e9aa1bbda9dbbd,0.4207,0.6492,0.062
PHOTO_dcb85addd4b1ddb8dd3d8fa6b1d86aaa8,0.1351,0.3246,0.0386
PHOTO_64a2d29b0a8dccca1bf2accb9c89db934,0.6828,0.5803,0.0313
PHOTO_39b29b5cf96c0a98c9a99bb17adabb8dd,0.2581,0.5506,0.0478
PHOTO_d47105aaab398bab9fbc2bab0938f0889,0.8406,0.1508,0.0477
PHOTO_ac0da799cd42acb5d49d594b538fac92c,0.4741,0.4489,0.0975
PHOTO_cd9c1df7c695d8c579ddb5b5da9cbb932,0.5823,0.1122,0.0719
PHOTO_0aac839edc92b6a5a9cca209cbab8ba9a,0.6008,0.4985,0.0237
PHOTO_431c8539acb490d94565ec9b8b6a9fdaa,0.8127,0.3627,0.0926
PHOTO_9ea9dd983c0b9db9dccbcd9bb5ebc3d9a,0.27,0.86,0.0726
