photoID,centerPoint/x,centerPoint/y,radius
PHOTO_0ba5f570b8b6daa5bd99bc91abac9dd99,0.7063,0.8407,0.0647
PHOTO_39ab1b860fb99bcb419962a974a9dacba,0.1841,0.4821,0.0517
PHOTO_994dc8a0d076bda9bdb0d13ac85c5d5dd,0.1519,0.4294,0.049
PHOTO_dabbdbca8c9bc3d8c9710aa8c9f7cbc9a,0.4231,0.5521,0.0858
PHOTO_53e5fb8adfcc8c8ba935acdca5eccbadc,0.5543,0.1713,0.0966
PHOTO_3abd1bbbca2ac3a18ddd379b9b8ba9a16,0.2539,0.457,0.0426
PHOTO_8cdcfbdaf689b13eabcde9717e0da8acf,0.4698,0.2006,0.0423
PHOTO_8cda59dd8f2bd4b8340ebb2adb10ebcf9,0.7771,0.8595,0.0367
PHOTO_9c79d5aa1d51ea9adf931bd8c0a8dad8b,0.8249,0.8826,0.0453
PHOTO_6d2a999ec1b5b3c9cc68d9cbac9b80cd9,0.1697,0.8896,0.0309
PHOTO_1dd9d7cea9d2fb34ccd9810e92185c9ab,0.7894,0.5212,0.0446
PHOTO_4db8badfbd4ac9badadb883aeaca6bad4,0.2699,0.11,0.0108
PHOTO_067d69dec19cac8db7949ad4daa5f9a9c,0.8096,0.9202,0.0756
PHOTO_3dc9a7b5ad4bbddbbe9904fcba9bc8d9f,0.8281,0.9413,0.0268
PHOTO_4ab96e9d2c90fd0c9abd0c89fce88bccd,0.9208,0.1352,0.0426
PHOTO_4dbb893fd9de91ba1cd3fab10d9ddb093,0.8715,0.1634,0.0836
PHOTO_d5b9dc09c6c0ad9d6ddfbcbf4bdc9a965,0.401,0.31,0.0387
PHOTO_ccc50baac0daa5c58aadccba29ea4db8d,0.1302,0.8748,0.0485
PHOTO_21bdbdeb1bb8033ca3cc91c96cdc67e7d,0.9226,0.3716,0.0688
PHOTO_4aafbcb970c1b93b9a1ab72b6aa7b3ca6,0.5252,0.5385,0.0775
PHOTO_3aa96ed975c89c99868dcec9fa1ac4d98,0.5243,0.3659,0.0291
PHOTO_28bc0ad8bc786c4ecac38afdac97c9807,0.99,0.9387,0.0816
PHOTO_9dd99aac4aa1ebccd89bcdbadb9b9626d,0.8152,0.6578,0.0664
PHOTO_0d94cbc4ac5cfe7dcbcc85be9badc9cfe,0.3582,0.5231,0.0543
PHOTO_9a9b3c9bd0daa4f9cc5e481cbac9cb7a1,0.6826,0.6863,0.0219
