photoID,centerPoint/x,centerPoint/y,radius
PHOTO_71a4d7db4abcccea959481abcd9fc73b3,0.1,0.5687,0.0468
PHOTO_6194a0dbddfdf99a90c49a14522c2db35,0.2817,0.7606,0.0986
PHOTO_e9da99c59acbcc5dd44fcbdbb9f0d9ccd,0.9844,0.9763,0.046
PHOTO_7ebad9abaabcbcda17dad62cb4c3bbadd,0.6933,0.7906,0.0104
PHOTO_d90b828da5abcab9bbe6dcd8d999b9d99,0.7023,0.4218,0.0493
PHOTO_cd99bd61ac99d8fcdd2d8accccdbabb99,0.4688,0.2187,0.0448
PHOTO_36ac7b5a9d9b4c0a90342990192449a78,0.6783,0.4729,0.0155
PHOTO_143dabac8baa1a5cadbfdfd9dc2feb30c,0.7165,0.345,0.0723
PHOTO_14c8cdbcc9b9185acab8c9889a9c49ada,0.8229,0.2496,0.0936
PHOTO_e99adaaad357ce9b733cc9d587cdb5a3f,0.5864,0.6823,0.0507
PHOTO_74bb9db8a8a02cb9caaad9abca9c97e35,0.3213,0.4979,0.0936
PHOTO_1cc99a99d0f8b94d9189dd54b850c5d82,0.6542,0.1679,0.0617
PHOTO_8bcacabac2b9d9a89d069863cbfc0abaa,0.766,0.5144,0.0493
PHOTO_6c9bdab8fa9e2c8f19badb997348a5daf,0.9612,0.6778,0.0849
PHOTO_1c9be83dba90da1cc98a4db9c58c3fdcb,0.4756,0.3931,0.0123
PHOTO_1969ecc8cdd7c9fcad1dda9f39a8a3cdc,0.5097,0.291,0.0528
PHOTO_1bcbba0589a0bcd91d0d801e9987dd961,0.9178,0.9091,0.0118
PHOTO_8d4bae9a4da704cc49d2c9ecdabccdd45,0.1438,0.7924,0.0897
PHOTO_ccba7c9bba3b62a9ad8d516d9d532fb00,0.8932,0.8017,0.0832
PHOTO_4b0aabd2ee4c15bbc81ed8b0d9a059c0c,0.4204,0.9958,0.0691
PHOTO_1289cc6f19a9835b94a1adc8cb98ccdb8,0.3417,0.6593,0.0337
PHOTO_fa1ca69d9a80148c8a399edccbbcb7cdb,0.1173,0.1736,0.0454
PHOTO_29a924dcbca86ccacd9b8aeb08d681bd5,0.7886,0.1532,0.0458
PHOTO_bd95bddcbfae07ab95b26998589bd9adc,0.8889,0.7406,0.0373
PHOTO_8798abc9b72adedb7799b99d095fe9aaf,0.464,0.4373,0.0678
PHOTO_f8fcdc685976bbbc9c74cffb959c4bdbb,0.1722,0.9009,0.0651
PHOTO_6b99dadda5c939fadb4ce97d8c2c5d2bd,0.5226,0.2156,0.0797
PHOTO_7c2da8d09ab6aa01cca5a49724aa7df39,0.2123,0.1189,0.0167
PHOTO_3b6338d6caa8dabd65d90a98109646a87,0.1623,0.1154,0.0908
PHOTO_61d3967fdb6db9127cac4a69bb89c963c,0.1493,0.8816,0.0199
PHOTO_313a3db23ddccad81f4dcdce9d502999d,0.6356,0.9468,0.0873
PHOTO_09dbdacdb8dc853aab43298cfa9d0f6cc,0.3754,0.2762,0.0462
PHOTO_928c50abacacbe99ab0cdbb8ebac89bb5,0.6139,0.7487,0.0698
PHOTO_cabb20c9bf0bdc2cbcc2a72c989d29c3b,0.8024,0.938,0.0347
PHOTO_dbd9dd5bcc9c87ccce9da4d80abad2c87,0.7676,0.7076,0.0135
PHOTO_2ac3b9c45c9d0a94c9c937dbb885b9cce,0.8,0.5733,0.0141
PHOTO_59dae79d9acec9dbbde5b95dabccdb06d,0.9208,0.1289,0.0562
PHOTO_0c7db1a3ab4bbacc0d93debdc9da8ddb9,0.8178,0.3554,0.0922
PHOTO_9999aaabc9cd4acc129dc5b3ab5cc9bb3,0.6599,0.8333,0.0181
PHOTO_5c99bf8bcacc59bcab29cd4e7a2bdd802,0.8997,0.103,0.0711
PHOTO_aed9aac9ac91ed7899adb2dcde686e959,0.1307,0.127,0.0909
PHOTO_482bc9cd87cba90f575b3bc941e3147d9,0.5221,0.858,0.0802
PHOTO_f2db69cd5a9db3d988e869cac60d79bd9,0.9796,0.6743,0.011
PHOTO_bd9cdda2a2c99c12b59a8dbaba569bb09,0.6931,0.9505,0.0392
PHOTO_2a93ccbbbdd97a5509cdaadac95a9be99,0.9977,0.8889,0.0575
PHOTO_9ab9cdad9fc843b9bbbbd4cb0ebc8dcb2,0.5183,0.2681,0.0251
PHOTO_0cc93abcd85d508aba1c3983bd972dbba,0.8754,0.3318,0.0574
PHOTO_1c8ca8cea780c68ba8a69aac9dda59bab,0.7499,0.3629,0.057
PHOTO_2bbc67e2acb99ddad99d71ebee7b8c4a9,0.3621,0.9831,0.0729
PHOTO_bc88b989c5b3bd9afaacbacc09bb9919d,0.7503,0.7643,0.0142
PHOTO_78b198af7c91adad891afcbd9cd50c5a7,0.3176,0.1487,0.0456
PHOTO_c2dde9cf2dd97adabd1d9dc89c9bcf0d7,0.6063,0.7744,0.0235
PHOTO_329c99cb7e2ec3b9d09b7d16cd7aa7a87,0.1485,0.2035,0.0905
PHOTO_00c69cdad9b711d4a9dc44cd6ed9d7c69,0.3036,0.3088,0.0152
PHOTO_bab9cb99dac80a5dbc9b9ac43a5caabda,0.6464,0.922,0.0126
PHOTO_4b8c99bdbc85d9d2017e6ef9ddd9da96d,0.2527,0.1842,0.0391
PHOTO_ab99dabbbe5a295908d94939cd5999fd9,0.973,0.8899,0.0709
PHOTO_c0698dd99acbcd9c6d86d9cb0b0c9bcc0,0.7538,0.5597,0.0993
PHOTO_badaedc9c3c8599e295090b56945ca298,0.4289,0.3663,0.0601
PHOTO_5d6ab799fadbbfdd879ac0cb7c3bad4b8,0.7509,0.1523,0.096
PHOTO_5929c8baaa5ca6bd899ac83a1b1c3cda5,0.4693,0.364,0.0916
PHOTO_f68aadd9ac0b98bbd9bc5dbb69e11bb90,0.1561,0.5427,0.0699
PHOTO_5dd99bc89c3aa5930fa1c38aa2c9c9aaa,0.1289,0.9521,0.0656
PHOTO_438a2099a453bbd8a959c8c50d8eddc59,0.5856,0.1894,0.0714
PHOTO_807a0ccc0dc53da6bebc907c1fb1aba3b,0.8901,0.6756,0.0876
PHOTO_43a8d87bdfbcbb4c2bb05dccab22da360,0.969,0.6393,0.083
PHOTO_df7c3dcfea3d9abb4ddccb99b99c3af66,0.5902,0.994,0.0763
PHOTO_1bc1adaabdb4ad9aca24cadba2ad9a14a,0.9314,0.7875,0.0638
PHOTO_f6a5bcda98cca9cc7bb3cc339c0c99dda,0.9455,0.9496,0.0667
PHOTO_69dbbbd9ce3f5cdc33a9c4b32bdd2a699,0.6168,0.4697,0.065
PHOTO_0b01506ccdf999796d9a598a76ddcdc5c,0.1995,0.5533,0.0838
PHOTO_7cfb82b9ddb1d60b589dab3f5ef3bfb28,0.7457,0.9989,0.0901
PHOTO_782dc55895cc0a931b2abb8621dcc527b,0.8693,0.5191,0.0345
PHOTO_ea69868bba2b5edbfb9609adc9831ab59,0.1628,0.1821,0.0154
PHOTO_47a79991d2b4b96f89bacb16dfb8d8bca,0.2605,0.4868,0.0425
PHOTO_f7eb08ada20d9a322821aaca8c9c1e9d5,0.7721,0.6596,0.0973
PHOTO_739c8da59bbd5a02c96a4b4fa7a90b36d,0.817,0.6871,0.0807
PHOTO_68b39addaca876aadbcaddbd9bd59b9cc,0.6334,0.7984,0.0821
PHOTO_8ddc3cae786fbc05047db1dd842bb3c79,0.9073,0.8193,0.0807
PHOTO_4abda9f6abad8bbab3a79dabb94e9b1dc,0.4153,0.8147,0.0128
PHOTO_eaac9a8b62c3daa9ae75aade9b14cdbda,0.513,0.286,0.0546
PHOTO_73dfcb86f9ab62fd8bc1dca8ed7fbd108,0.5236,0.5678,0.0356
PHOTO_ebbbb39abdb6b58accd1ddaea9dd150de,0.5707,0.8274,0.0261
PHOTO_5e853308bdab6d68b0ba8ca896eddb6a9,0.2577,0.4766,0.0686
PHOTO_eaabfb7e647bbbd9cadd593b915ba8b06,0.7784,0.2471,0.085
PHOTO_adbd980c9c23b730de9992dcadfa9bb80,0.3916,0.5929,0.0203
PHOTO_aa86c94ddabc23d9bac7dbc7c3beac4cc,0.532,0.3424,0.0122
PHOTO_a75a0b7b19bd3c0e3bcb70211de45dab9,0.6108,0.1661,0.0551
PHOTO_4bc79d84eed4c79a05b6bb3d9d97abedb,0.7023,0.8275,0.0732
PHOTO_fd0dc0cccfcdabc45cda9cdaab19bfbce,0.4361,0.9028,0.0513
PHOTO_d9cd99a9adc49dc960aa961c1a9b15879,0.1084,0.2358,0.0784
