photoID,centerPoint/x,centerPoint/y,radius
PHOTO_90d19b8bcd9e29adcdaca8ab5da8849ab,0.3002,0.3388,0.0194
PHOTO_3bccb99dacbadad06bac5599eb4e9bf4b,0.4384,0.7983,0.0235
PHOTO_1ac92acdbbb0fd69ba19ef1a0bc4a9bcc,0.1728,0.1208,0.0761
PHOTO_1d18ca5c9ddda5b6f9a174d968ccc7e96,0.6279,0.1017,0.059
PHOTO_25d45269ada4ebd9eaaddd7ac8952ddbe,0.3686,0.2927,0.0325
PHOTO_4cb9cc8d91add88ae9aada9b92123afc8,0.8451,0.9384,0.0335
PHOTO_f7b9999d5b555969c5c7feb89d99f8210,0.7513,0.507,0.0356
PHOTO_2989d786d9babddbb9abd9cd1998c9906,0.8524,0.4848,0.0788
PHOTO_5dd4ba5c28d947a0d1198a8edccacbc11,0.6955,0.4473,0.0364
PHOTO_6d7809de9a39d9c8dac1aaaadba5fbbbc,0.5769,0.2837,0.0867
PHOTO_bfa8c79995f50cbbecd45bac1eaf6d7ed,0.3593,0.2746,0.0139
PHOTO_4dbdf16d69d9b09b95420dbaa4e1998d0,0.3472,0.6112,0.0527
PHOTO_577db9cba089ba899bab8a9d9cc63cf9d,0.2155,0.509,0.0487
PHOTO_e9baf9d9ab7fcdfbdbccda70c1b84dddc,0.5618,0.1406,0.0951
PHOTO_eda4aca4a9cd6dd8b29bcd8bad2afec4a,0.5316,0.2693,0.0843
PHOTO_0bccc585adbce6d6bd9cc35aa3fc1cddc,0.8159,0.5586,0.0464
PHOTO_6b7bbaaabdb725d6dbd1d4cb64fcbca7b,0.4375,0.5332,0.0194
PHOTO_6ade89a29dbf67a3f6e0439076d9e6787,0.4209,0.1292,0.0798
PHOTO_9d5bc8bca6ccd5cde9fbb081b8bcbbbc0,0.8496,0.5042,0.0804
PHOTO_8b89d9f9fbcb66a9dd0cbdacddc923952,0.5415,0.9421,0.0321
PHOTO_4bada6b8cdc114fabbcac7b9b2c37ed99,0.6965,0.7352,0.0187
PHOTO_678eb1aae9aa8ab94d58ccbf984ababb9,0.9502,0.4414,0.093
PHOTO_d48e5994fda698eb9b39af67abcdc8d5c,0.7117,0.2688,0.0295
PHOTO_59a6b09acdd9db7acc2b097cc68adda99,0.3626,0.963,0.0532
PHOTO_8d7ab3aca74dbaac42c9383ccd8cfd9ce,0.9118,0.3959,0.0294
PHOTO_5a8b0c5a98caae359281dcc9aa95ff6ba,0.7064,0.7841,0.0783
PHOTO_a1ca0c0cce3ddd9a58da9391aac0abcd4,0.6791,0.3846,0.0158
PHOTO_55ba2858d2bb9dad5cccda39c3eebb9da,0.2762,0.6095,0.0157
PHOTO_015dd5994baeffd2685bacf9edcd1bccc,0.3002,0.3258,0.0563
PHOTO_ddfac9d6cdbd7d6d9030bcbf9d8b86983,0.8169,0.9153,0.0589
PHOTO_89a4974a63ddad9c81bfdf3fdeb1b99aa,0.3334,0.9342,0.0527
PHOTO_a80d8bdda723d9deedbab09a438ca5f7a,0.3727,0.7354,0.075
PHOTO_d80ac2d99deccdb6abb3954dcad9fb4ab,0.4179,0.4738,0.0379
PHOTO_ea1d8e7ac647c29a08628a9b89bcd71ac,0.1114,0.871,0.0812
PHOTO_62d29d8cb4b39d349bfb7f4dc98b6da9d,0.1916,0.9526,0.0101
PHOTO_3a9b96fda098feb6bcbd9bdc00c1295ad,0.964,0.6334,0.0518
PHOTO_eb809b9cef9cdd9933dec9c9bbb1999b6,0.9917,0.3389,0.0182
PHOTO_83bc0bc1adc4adba03dfa223995b97b29,0.7661,0.4377,0.0691
PHOTO_b9b3b4e5b8add39a6da8add02dcd1dfc9,0.4273,0.1872,0.0592
