id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_990bc99427bdec3b0acaa0498fc6c8a38,ma,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,0,3,0,0,0,0
LESCONFIG_0a6890bb69bc2d9b88975cc901a9bdb1c,hma,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,2,0,0,1,1,0
LESCONFIG_8c1cbea9cab91d6cafa93b7b0cdcf28da,he,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,1,0,0,1,0,1
LESCONFIG_6dbacd1980993b9edcac499ca958cba3c,cw,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,0,3,1,0,0,0
LESCONFIG_78efac8db98f3b68adadc1bc8dadcb9b5,ds,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,0,3,1,0,1,0
LESCONFIG_cddbe9b1d1d4ff68b968b46d9aacc9a9d,an,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,1,1,0,1,0
LESCONFIG_b959caa89daadada7fa95a986b4aad905,taf,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,0,0,0,0,0,1
LESCONFIG_9a8d9d4d996ba11cab719eca3a6c5db6c,nvfp,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,2,2,0,0,1,1
LESCONFIG_b7f7334994cdbccdca9bca4b99848459c,pvh,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,2,2,0,1,1,0
LESCONFIG_c59190c9c6797b937d8b7dd68990d19b9,ls,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,0,1,0,0,0,0
LESCONFIG_411aaaa22d93a45bc68dccd6a1f12e144,IRMA,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,0,1,0,1,0,1
LESCONFIG_a99941da4a5bbe37ca9ba1aa6496cf039,vb,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,0,3,0,0,0,0
LESCONFIG_a3eac4e0ca5b6b79bd4085ed9a9c90c96,ode,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,0,2,1,1,1,0
LESCONFIG_2b7e794a9bdc9dbc99c66ec29cd98d52e,awo,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,2,3,1,0,0,1
LESCONFIG_bcbb638dad90d828a519cbdb3998fcb70,gea,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,0,0,1,0,0,0
LESCONFIG_4a99adba929cdbb9adbdb9ddd304b1a1c,sp,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,0,0,1,0,0
LESCONFIG_acd9a44bbd5aba2bd8cb4dc8d9d4bcdcd,aavr,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,1,2,1,0,1,0
LESCONFIG_a989caa815bcbbb15b99458ead0dc8298,acdr,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,2,2,0,0,0,1
LESCONFIG_d83f025accac7eabc2daffdcced8f9aa9,pd,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,2,2,1,0,0,1
LESCONFIG_ab997d4ddbb3bd937aafab68bead7d59f,sh,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,0,0,0,1,1
LESCONFIG_2d905d9025aa969bb82c7f93ac96d37c1,seh,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,2,1,0,0,0
LESCONFIG_1cd8bba88cd7b48fbb2a0ab5918a8cb5d,rd,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,1,3,0,0,0,0
LESCONFIG_f6bddb8bcb2ccabbbcbdba759cb3ecdcc,mc,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,0,2,0,1,0,0
LESCONFIG_0e743b34ccb55da0fad2c91d56b95dabb,fs,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,0,1,0,1,0
LESCONFIG_7aa0a49c68f25aabaea9cdaadc2ba99c4,lc,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,0,1,1,0,1,1
LESCONFIG_4ac3cc7a2abda9a954bcec9faad89aded,ca,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,1,0,1,0,0,1
LESCONFIG_5a969a89dacc04cabc38bd9adcfbc967c,ma,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,3,0,1,0,1
LESCONFIG_b9bab2a4eaab28c80c99479dbab78b8a6,hma,USER_3bbab0b88c9f7908a6096cb87d926428c,true,false,2,1,1,0,0,0
LESCONFIG_9ed899ac3b7d2db0db8a2b5cca99b6096,he,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,1,1,1,1,1,0
LESCONFIG_4abca8bb8ad9745ebd0999949b1ccae8e,cw,USER_3bbab0b88c9f7908a6096cb87d926428c,true,false,0,3,0,1,0,1
LESCONFIG_eaa8587cad8dc3bbc71dd49fcba5959ab,ds,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,0,2,0,0,1,1
LESCONFIG_fecbad1a8c45cdcafdab3bc9999ddbbfc,an,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,2,0,0,1,0
LESCONFIG_04aba91cc9901dcb1099cabeabac9aac8,taf,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,3,0,1,1,1
LESCONFIG_2ddab929dca3e7adb577e8ac9f16939b6,nvfp,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,2,3,0,0,1,1
LESCONFIG_39b97e0009d1aeb3cc94ba9ac7875cbdd,pvh,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,2,3,1,0,1,0
LESCONFIG_39b5adba98bc0db99ddd2c44ac7ccba9c,ls,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,0,2,1,0,0,1
LESCONFIG_b0aafbcb9e9cafccb58cf6931bacbe9dc,IRMA,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,2,0,0,0,0
LESCONFIG_ab33dba04d4a5b8ac303bc3d9289cbd2a,vb,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,3,0,1,1,0
LESCONFIG_42d829d17cad9bd95b7d9ccbecafb0b58,ode,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,1,1,0,1,1
LESCONFIG_2b071aaabbfc394a9fabb5ac93edbd88d,awo,USER_3bbab0b88c9f7908a6096cb87d926428c,true,false,2,0,1,0,0,1
LESCONFIG_fdc1bbc0b8931cdb93dad9793abb22d90,gea,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,0,0,0,1,0
LESCONFIG_13d6cdac5ecbdc8daa3795b41f41885a5,sp,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,0,1,1,1,0
LESCONFIG_8aa8bbcd6a117d6bad42a19d29989ed37,aavr,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,1,1,1,0,1,1
LESCONFIG_1319acb5456dcfdaacbdfccefaf9b9bbb,acdr,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,2,1,1,0,0,0
LESCONFIG_cad9a98cc4acd32bc799d9adb616a8593,pd,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,2,0,1,0,0,1
LESCONFIG_2883cae8621e92bd49ac65b3594908972,sh,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,3,1,0,1,1
LESCONFIG_7c5ad6adaa8ab892b94f88a07c1dba3bd,seh,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,3,1,0,0,0
LESCONFIG_bc8aa8dded87691eabad5e90912a1cd2d,rd,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,1,1,1,0,1,1
LESCONFIG_d84b8b9c0ac6fcd7d49ddeda949a3931c,mc,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,0,1,1,1,1
LESCONFIG_7d0bbc7d9abb859cab5dbd9d6d9e8e27b,fs,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,0,0,1,1,0
LESCONFIG_26913dc8e4344e8dc1a9db9abc8d8dd29,lc,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,0,2,1,1,0,1
LESCONFIG_c9bd9dd7b5d9427d6daa7dab9c95a4903,ca,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,1,3,1,1,1,0
LESCONFIG_0bc398cdaacacc0da9bb9e9a0fd98994d,ma,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,0,1,0,1,1,1
LESCONFIG_d1db99d4ef0bdcbc1f80939dbcc6ba722,hma,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,false,2,1,1,0,0,1
