id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_67ad7a1b89c094bd02dccde996f1cdfd9,ma,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,true,0,1,1,1,0,1
LESCONFIG_77a485d8bcb2e06869cd8a8ddecddba83,hma,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,2,0,1,0,0,1
LESCONFIG_aafdac3e99ca4998d91ba8ca8ce8b7be3,he,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,true,1,1,0,0,1,0
LESCONFIG_7cbacb19afb60389ccccc3bbec0ecd8ac,cw,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,0,0,1,1,1,1
LESCONFIG_33807cb3b0cb99ddd1841cbd9d08cadcd,ds,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,0,2,1,0,0,1
LESCONFIG_53dc4eb80bbd9bcd2bd2c958dfcbbf989,an,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,false,0,3,1,1,1,0
LESCONFIG_e8a1ebaf89c59dbadeacacd9b88b9679d,taf,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,true,0,2,1,1,0,0
LESCONFIG_7db01fdd9ddb80b7d8dcd98306cf9c84b,nvfp,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,true,2,3,0,0,1,0
LESCONFIG_84c0c9ac98fdcba9a009c5041d98be012,pvh,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,true,2,3,1,1,0,0
LESCONFIG_3bc8dbec1c0a6bb9d88c9bcd97edbc3a8,ls,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,true,0,0,0,0,0,0
LESCONFIG_91a98a90fcfc5e68dcae8c3b3ddac68ca,IRMA,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,true,0,1,1,1,0,0
LESCONFIG_4b3d2d52bbf27a0608f9ddf879f2b8b9a,vb,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,true,0,0,0,1,0,0
LESCONFIG_8a8b4c59989a8c0a1bb3b9a7cf8ad7289,ode,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,false,0,3,1,0,0,1
LESCONFIG_4e6b38cc0a9ad637d6bcb699e0ad2dcdd,awo,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,true,2,0,0,1,0,1
LESCONFIG_5d599a2adbb8d99ad3a929c9cedbeb68d,gea,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,false,0,2,1,0,1,0
LESCONFIG_1a4aa619d6cda285f483a5537d6de7871,sp,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,0,1,1,0,0,1
LESCONFIG_7d4bb8a89c6185752d40baab91ef9ac8d,aavr,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,1,3,0,0,1,1
LESCONFIG_0194d7d1e9ab9c38d94a8c7ddcf2dc3c8,acdr,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,2,1,1,1,0,1
LESCONFIG_30abdb9bdb209f99d1a9aa0adc24bdccb,pd,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,2,2,0,1,1,0
LESCONFIG_95684bb43d9dd0ccba4a57389e7d18bc4,sh,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,true,0,2,0,1,0,1
LESCONFIG_ebda5de71cca3c9abc0a9d4bcaca70c4d,seh,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,true,0,1,1,1,1,1
LESCONFIG_404cfc9bc0ac9a368caebbdaeda613d6e,rd,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,1,3,0,1,1,0
LESCONFIG_aa18d6ddd9b0adb96a6b0d91daaa9ccc9,mc,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,true,0,0,1,1,0,0
LESCONFIG_9ccd4dbcdda0cd7c8d169cadb6af68f0a,fs,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,true,false,0,1,0,0,1,0
LESCONFIG_3a1239ba8cbd57e8bda76a9bac58b0adb,lc,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,false,0,0,1,0,1,1
LESCONFIG_bdba522d01e280cc98eab9b6c94b5e052,ca,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,false,true,1,0,1,0,1,0
