id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_d8bcb1e75d19e9b87dc92a954cbba999e,ma,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,0,2,0,0,1,0
LESCONFIG_9a7ad959bad98ba934896c8eacadd2ef1,hma,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,2,1,1,1,0,1
LESCONFIG_82c438cc9c9afbda6988cbdbae9bba9b5,he,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,1,0,0,0,1,0
LESCONFIG_18adfdbb4cc132adcabc6892d9acbd3bc,cw,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,0,1,0,0,0,0
LESCONFIG_ccb92cfcb99d88da920849bcce99dd1e2,ds,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,true,0,1,1,0,0,1
LESCONFIG_85cddb2ca9fdddca3a9ba018e8bf98b4a,an,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,true,0,3,1,0,1,1
LESCONFIG_4acfb4ddf9d5adbfbfa98a73cbf86dd99,taf,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,true,0,2,1,1,0,1
LESCONFIG_24994a0bc9e8b0a8ad0cbadc9c8fd15aa,nvfp,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,2,3,0,1,0,0
LESCONFIG_bbdd09cada0bbbbbbcabb053dbce83505,pvh,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,true,2,3,1,1,0,0
LESCONFIG_b8dc0bdc93cac05ad8d6c9bddee52c936,ls,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,0,2,0,1,1,0
LESCONFIG_fd0c4cedf7d7ba2cbd69dddcccbe9dcbb,IRMA,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,false,0,0,0,0,0,0
LESCONFIG_2aea9fcbb27baab74ca0d8c9a0cbd39c9,vb,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,true,0,1,0,1,1,0
LESCONFIG_0a9c3679cf94a5c89ace5fbefabcacb59,ode,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,0,3,1,0,1,0
LESCONFIG_ef9ccddb9ae564b84988cdc99bad6c9f4,awo,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,2,3,1,1,1,0
LESCONFIG_4a80699bc69e99eac3d7a7eadd97e1bf9,gea,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,true,0,3,0,1,1,0
LESCONFIG_799bceb8e7c98d78bad9a97aaadd9c9ad,sp,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,false,0,1,0,1,0,0
LESCONFIG_1dbdb7cce74cc9caeb3bcbefd8dc5d9c5,aavr,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,false,1,1,1,0,0,1
LESCONFIG_64cb3c6d9b9d8459d4cebc5fddacc49cf,acdr,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,true,2,3,1,1,0,0
LESCONFIG_89bcc99fbf5e2aac90bb59ad5cb87fd5d,pd,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,true,2,1,0,0,0,0
LESCONFIG_7db8cb2bd6dcdac86b8cd7a2b9d8983c9,sh,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,true,0,2,0,0,1,0
LESCONFIG_ab8bb3ad88bdd1c5facdadbaabbc8a7c8,seh,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,false,0,0,1,1,1,0
LESCONFIG_6ca8ddb9a524b2b992cd8f98fc98cecc9,rd,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,false,1,2,0,0,1,0
LESCONFIG_eb8751e1b5abd2dfc620e8d998a0e3dd4,mc,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,false,0,3,0,1,1,0
LESCONFIG_f9b9cccaab5bba2e9fc0bddbd55c2c3b9,fs,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,true,0,1,0,1,1,0
LESCONFIG_a4abadbcbcdaabd2cccddf316bc72a988,lc,USER_8bccdacacbdb979dc91372a79bc99d1b9,true,false,0,0,1,0,1,0
LESCONFIG_ccd9d1dd39387bbccaccbcbbe57cadd86,ca,USER_8bccdacacbdb979dc91372a79bc99d1b9,false,true,1,1,0,0,1,0
