id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_2f87897c9740a99cbca89aacc5b8abba8,ma,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,0,3,0,1,1,1
LESCONFIG_431cdc317d8ab8c7a0c6a80aa39daccdd,hma,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,true,2,2,1,1,0,1
LESCONFIG_dd6b4a4980c1d9b69c804bfa9cd9d5b2b,he,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,1,2,0,0,0,0
LESCONFIG_fd1ddadc468d396ab29dcd64ac997088c,cw,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,true,0,3,1,1,0,0
LESCONFIG_109cadad1b9ae2d1da6d1dbaafc1baddd,ds,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,0,3,1,0,0,0
LESCONFIG_84d9df8d31abbcd217db7cb88cd8cafcd,an,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,true,0,2,1,0,0,0
LESCONFIG_7dccadb4bfbbe99f7d1c899bc8a9ddd80,taf,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,false,0,0,1,0,1,1
LESCONFIG_df7bddb0cac0cbadd572d5bc06caa8cbf,nvfp,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,2,2,0,0,0,0
LESCONFIG_51596ea3cf5c4cd371a99c279da630c7c,pvh,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,false,2,0,0,1,0,0
LESCONFIG_2cccd1a9aa91dc53b7684aa99ccc9c42d,ls,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,true,0,2,1,0,0,1
LESCONFIG_6dcc5b9cde4b66540d7dc2c9b99aad7dc,IRMA,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,0,3,1,0,1,1
LESCONFIG_9ed69dfdccbdcb9bd9c91facabbba488d,vb,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,0,3,1,0,1,1
LESCONFIG_03c942d5d99caa6ba1ab4a91dbb3c9fca,ode,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,0,3,0,1,0,0
LESCONFIG_3e1da07f5c49d17cfebacfc60d6cc99d7,awo,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,2,1,0,1,1,1
LESCONFIG_a5aa8ca2add699ecabac88d9dccddfc4b,gea,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,false,0,3,0,1,0,0
LESCONFIG_ed9918edd3999b1a8d78a484ec2fc9dca,sp,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,0,1,1,0,0,0
LESCONFIG_e528aa99c69fd99c15229ca070bc48b79,aavr,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,1,2,0,0,0,0
LESCONFIG_8d069df3a9d03dadc1dac9ebcbcdcbb05,acdr,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,true,2,2,1,1,1,1
LESCONFIG_cbbe96c2b367cb8b846bcb5d3dcdd45d6,pd,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,true,2,3,0,1,0,1
LESCONFIG_a0a60fc75c97d187c7aa9d9fbdda4add8,sh,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,true,0,3,1,0,1,0
LESCONFIG_0d5c2cd1db5c45bae9aca49dc9a1a2881,seh,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,0,1,1,1,0,1
LESCONFIG_2bad2f3db89b86a9fc99829bda452d7ba,rd,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,false,1,1,0,1,1,1
LESCONFIG_baecd3a7ae6a39a2994db6758c93dbffd,mc,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,false,0,1,1,0,0,0
LESCONFIG_c6295ccbd1a8cd6dbabbdceaa69af76d9,fs,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,true,0,1,1,1,0,1
LESCONFIG_87d6cdac19aab76bb9dd59ccccddbcba9,lc,USER_5aa01c7aaa299a2baaaa193c8887bc981,true,false,0,1,1,1,1,1
LESCONFIG_bc9adf59b9b2ca8cbabdd94c559947a0c,ca,USER_5aa01c7aaa299a2baaaa193c8887bc981,false,false,1,1,0,1,1,0
LESCONFIG_8aac4dc0bf7db9997f33abcdaad9badde,ma,USER_2ddcacc93990c49d9f885326cb9992b4d,true,true,0,3,0,1,1,0
LESCONFIG_8cba20bbb98d89d1cc9d49b3cdd5a9c88,hma,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,2,1,1,1,1,1
LESCONFIG_2a42d616631d5d2a9c970044d97a09a8d,he,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,1,2,1,1,0,0
LESCONFIG_29cebddca9c9aaaacca09bd33980db7cb,cw,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,0,2,0,1,0,1
LESCONFIG_bf585e9ccb8a4d349bbed39c9c12c293a,ds,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,0,3,1,1,1,0
LESCONFIG_dba9a99aab9c5dadb8f9a4cbd8b6e95d7,an,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,0,2,1,1,1,0
LESCONFIG_6db4cca0ab0a4accaa0bb62b9a289cdbe,taf,USER_2ddcacc93990c49d9f885326cb9992b4d,true,true,0,0,0,0,0,1
LESCONFIG_cab1d17dcd0930c2890b3d9acdd09c095,nvfp,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,2,0,0,1,0,0
LESCONFIG_4acf8daa5d9c72ab999c2ac5f99bc9caa,pvh,USER_2ddcacc93990c49d9f885326cb9992b4d,true,false,2,0,0,1,0,1
