id,name,orgID,factory,model,is_enabled,exposureRange,storageFormat
DEVICE_adcdb3dba3b138fb874cbd62ab4,P5979c9f,ORG_1b9832dabdb17cdca9d3caaddcacdda7a,Samsung,NO52cc9b950a,false,,svg
DEVICE_59caa2a1298cd8ccb997edda2ac,Pa0dc15c,ORG_129a3dbcd52debcb98fb0d4bd0aabcbac,福伦达,NO6dfccaca7a,false,,svg
DEVICE_49cbb2ba0cbdd9d9d13c1acac9a,P8a8ac9b,ORG_ca970c5e6c5a2cacf8abacd9fcdd448c7,欧普罗科技,NOca4adcbbdd,true,,png
DEVICE_a7ef87b7dbacccc3f0a650faa9a,P89cd67a,ORG_50381edad9abc980479fbb5cb8a9c9a1b,D-MAX,NOe31ca1fb9c,false,,GIF
DEVICE_33b1a95e5aa29db9ae0df9bc98a,P6a611b7,ORG_be7997dae91b809c815c26999f9b88bb2,Basler,NO6a9df9a886,false,,GIF
DEVICE_7ddddaaa25dd9c0c89e64c264ad,Pc9cac0a,ORG_09bd9d3baada160a919cdf07e22c0a898,佳能,NO7cbd9c9353,true,,GIF
DEVICE_17ac8838500aada8ad83d711cab,P8cacd3c,ORG_a76bb9aad5dac1b6349eacd8a71908c8c,Basler,NO18b8d496c9,true,,GIF
DEVICE_91cca986b79bd440c95b2cae997,P2a897bd,ORG_a76bb9aad5dac1b6349eacd8a71908c8c,Samsung,NO2bdcd6b2ae,false,,png
DEVICE_9acdd89a7a9f74ddfd4ed29ba64,P8abda7f,ORG_4dd5df297aecd8ddca199b1d03024c9cd,索尼,NOcbc309dedf,false,,jpg
DEVICE_57d3da69599c8d3649797aab558,Pf8df2dd,ORG_8d981cced31dd936dca966cacd81ad0dd,福伦达,NO1cbbc2e9bc,true,,GIF
DEVICE_cdb6d8b5d949b09ad3cccd7b2ba,P232afda,ORG_5ba9559ddba92dcb7bd3d4b41ca3db2c8,Basler,NOe0d3a8bdbc,false,,svg
DEVICE_a84c83eb1a9a00d1dadd8937bd2,P0addcba,ORG_5ba9559ddba92dcb7bd3d4b41ca3db2c8,卡西欧,NO21dbb29cd5,true,,png
DEVICE_bebedbfddccb6b8babd9963b1be,P52cca9c,ORG_ae2bd80d8d995d31bc1adceec1bcbdc9a,福伦达,NO39f242a239,false,,svg
DEVICE_39c53e5caa59daef4ca039aedfc,Pfbe896d,ORG_1cb49f4c46c3aad4fb8a38dbaaddbbbae,Basler,NO99c1cfa0db,false,,png
DEVICE_3cab9edcab6edb0c0c8c7cc859a,P7939cba,ORG_8d981cced31dd936dca966cacd81ad0dd,欧普罗科技,NOedfdc3c53c,true,,GIF
DEVICE_3a9c86caadfa8abee8559486c8d,Pd8da1c3,ORG_e4089d22dcf9cacc21917d07c2bd4996c,索尼,NO12d75d2cdb,true,,png
DEVICE_54cbda4ceb4dcfa99b9db6a29cf,P49dbdab,ORG_1cb49f4c46c3aad4fb8a38dbaaddbbbae,Basler,NO178cddacee,false,,svg
DEVICE_2d6a43bc38b58c2d4d9c8ebbb28,Pec74093,ORG_49cabd8dccd21ff4db199dd3cd6893de8,欧普罗科技,NOffd7b8b2cb,true,,jpg
DEVICE_dbc1aec7a979a0fddbdf9c8e8c5,Pd0c95ae,ORG_1bd28999c911da41b89cdd9b7eab995f0,Basler,NO9bbae4b9d9,false,,jpg
DEVICE_3ae99d5f57ab9b9c56cabacd9b8,Pcfbca5b,ORG_cdc3bab0bacb98866dbfbc09ba0f678af,卡西欧,NO93e09d9b0b,false,,png
DEVICE_0b824ac996f595bd56bcac20dd9,P7dec97d,ORG_8d981cced31dd936dca966cacd81ad0dd,D-MAX,NOddcdd13629,true,,GIF
DEVICE_fbd5c8cc5aa58c01578dcc9c5c8,P28ce9df,ORG_099db0eaadadd5047cc9cd8dd928b82bb,欧普罗科技,NO8f89dbab8d,false,,svg
DEVICE_e40f92baa5efb06cc1c452bdc98,Pbad7ab9,ORG_b6a69398b9cc3c0d2a7dfa2ccd4ba31bb,卡西欧,NO3aab9c88cd,true,,jpg
DEVICE_da989b9f99a9eb30ba682b2301b,P69a9a39,ORG_8d981cced31dd936dca966cacd81ad0dd,卡西欧,NO7cd82dda35,false,,png
DEVICE_889adb9abbca7ca5b9ebb9b88ce,Pfba2a1c,ORG_198cd9e92b9d9d1cb9ac69d5ec0cd7cc0,佳能,NO79d2c1aa2a,true,,jpg
DEVICE_adb41cad3ceb9adbbbbad5b87ef,Pfacb9d9,ORG_cdc3bab0bacb98866dbfbc09ba0f678af,欧普罗科技,NOe8aac9a4ba,true,,jpg
DEVICE_4cdc1bfd9b489bfcdb9cbcbb19e,Pb9eca99,ORG_42bb9d14dcca3bdc7a02adb076b4c81ab,欧普罗科技,NOf958b80cdd,true,,jpg
DEVICE_3cddb5b81dba3dd27cedb4aac89,P39effca,ORG_01db4cb01c9710ba9dad2202fea956da8,福伦达,NO6aa93adc0b,true,,png
DEVICE_893d02de0f99dd79accc2dbe96a,P5d99dcc,ORG_09bd9d3baada160a919cdf07e22c0a898,PiXORD,NOd9bb8a95bc,false,,GIF
DEVICE_bb803ab8addb81de521dacc2ccd,P6bcbd0d,ORG_8bbd69adcada4186a3a52d06d9aac910c,建腾创达科技,NO8161aac796,false,,GIF
DEVICE_88acca91d099c98dd9dba9cbcaa,Pbb78d0e,ORG_2a7a8f940fd9aacacdc8bab5b7bb9e0d1,索尼,NO7979bddacc,true,,jpg
DEVICE_04cdcfd90fa8d16aa5dab3da8aa,P1bba987,ORG_4cddda55f2bccdecbc3dc40dbcabbaaca,Samsung,NO98950070a9,true,,png
DEVICE_0bcdbdc59f686c18abb9297bad0,P1bccea7,ORG_99c8a3bfc5dcbca3b0ac1cd1ead1141d9,建腾创达科技,NO0dddc99db1,false,,GIF
DEVICE_d9a8ae9cd48668cd5a517aa1fea,P098cc96,ORG_be7997dae91b809c815c26999f9b88bb2,PiXORD,NOcd7ac09dcb,true,,GIF
DEVICE_3ad96dd2c86adfacbc1dec02dfb,Pbda99dd,ORG_add9c83aabd1bfac69c56f78cfc41741c,Samsung,NO5c3a9da92a,true,,png
DEVICE_1dcbbddba39b99ab588189cac1f,Pc8d8ddc,ORG_b6a69398b9cc3c0d2a7dfa2ccd4ba31bb,PiXORD,NO7cbc9dbbfd,false,,png
DEVICE_6b6556cb8cbbaad4fbc2bacdfcb,Pe891bcd,ORG_5ba9559ddba92dcb7bd3d4b41ca3db2c8,欧普罗科技,NO9297c0aaa1,true,,svg
DEVICE_ecf259b2addedbceb7c0c9abbda,Pedd12ca,ORG_4cdcbb99bbaccbe3bdbda8ad2d9cd189b,Samsung,NO01fa2d5ba9,false,,png
DEVICE_3acaad8dd795cab6966ba958bdc,P4bb2da7,ORG_e4089d22dcf9cacc21917d07c2bd4996c,欧普罗科技,NObbbdc99ac7,true,,svg
DEVICE_89f7c1ca988ba9a88d9e9c19f88,Pbbbaab3,ORG_aab3d3e02dcca03aabadcab5ccc8a90bd,卡西欧,NO2dd892dd89,false,,jpg
DEVICE_6e8fb48df9a0efc9a7acace8bca,Pea9fb99,ORG_a76bb9aad5dac1b6349eacd8a71908c8c,索尼,NOaf7bdd95ab,false,,jpg
DEVICE_eec6bc99abd94bacabd93897dd4,P2c8d2bb,ORG_bea4b0998ded8f2a9cace1e8ead7b43d6,福伦达,NO209adcdcd5,false,,jpg
DEVICE_bdfd2c9bbbba1da5ba5d4c89dd7,Pc55a855,ORG_99c8a3bfc5dcbca3b0ac1cd1ead1141d9,PiXORD,NOf18255dd7a,true,,GIF
DEVICE_31a9974a11dd93c7d6aab9bea08,Paaccb6a,ORG_4dd5df297aecd8ddca199b1d03024c9cd,Samsung,NO6c72fb88b7,false,,png
DEVICE_8c8629c9aa2ca5dfddb67981a5a,P49b6d84,ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,索尼,NOe3dcc0ca5c,true,,GIF
DEVICE_6b99ba9bc5cdb8c4098db1c33da,Pb8a9259,ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,欧普罗科技,NO73924dcdcd,true,,jpg
DEVICE_cdabcdd7acac1b4acb4d9fbb6fc,Pba2accf,ORG_ca970c5e6c5a2cacf8abacd9fcdd448c7,Basler,NO85bacdc9ac,false,,GIF
DEVICE_b4bc5ba9c35caacd7ab9a67a999,Pbb6b46c,ORG_49cabd8dccd21ff4db199dd3cd6893de8,建腾创达科技,NOb9cc7aacbc,false,,png
DEVICE_73f6ac16c5c7c729d6db4bb3aaf,Pd47cd86,ORG_198cd9e92b9d9d1cb9ac69d5ec0cd7cc0,D-MAX,NO0ab0c9daba,false,,svg
DEVICE_4dc4a9c8c8cb628cafa82c2cda2,P8dad064,ORG_198cd9e92b9d9d1cb9ac69d5ec0cd7cc0,Samsung,NO39aa8418a1,false,,svg
DEVICE_ea080aca61a9cc8dccd84177c79,Pddc06b9,ORG_1bb954a975c8b9cafbef8dc4b954fc8ce,索尼,NOa6d71ea929,false,,png
DEVICE_aba5d92d19d60cd4c0979ccb6b5,P038b38b,ORG_6beaaccc9f2ba9998b86dc83634ddc258,索尼,NO3bad3b5bfb,true,,jpg
DEVICE_2e2bdd98bf5ba0aecaa6ddaba53,Pa9c4bf5,ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,Basler,NOe9a9c9db4e,true,,svg
DEVICE_bad993fabacf799d1960ccccac9,Paacd0a4,ORG_792722da0c7a1b9aa9dcfd1ad19c2819c,Samsung,NOd9a6b7ab27,false,,jpg
DEVICE_47c6f9ba59ba8ae0b9b95ca9dbd,Pdce89bb,ORG_2ddada0bed84ab9aabbdd2bbc7c9b958a,欧普罗科技,NOdbcbda55c8,true,,png
DEVICE_fecbb2dbd8e4141bb8d59cbb35a,P15dcda9,ORG_4d3cba0fbaac4bd9c73ab8b5cdd83a6aa,福伦达,NOf898cdacfe,true,,png
DEVICE_8e9d29e1d5c289a355b4caa4acb,Pcdcb0c8,ORG_4cdcbb99bbaccbe3bdbda8ad2d9cd189b,D-MAX,NOe0cca991a9,true,,svg
DEVICE_77c9950d3e99d4dc1da43d159aa,P684bcab,ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,欧普罗科技,NOcbc9bd013a,true,,png
DEVICE_e15db95c8a8a9dad6c9ccdcbb0b,Pee12ecf,ORG_6beaaccc9f2ba9998b86dc83634ddc258,卡西欧,NO43968aa48a,false,,jpg
DEVICE_ca0b90abbf97a71d59202eeb39c,Pf9c99b4,ORG_99c8a3bfc5dcbca3b0ac1cd1ead1141d9,Basler,NO4d5bab5d3b,false,,png
DEVICE_7a23dfcbbb3ac75a297dabadfcb,P8ac9d9a,ORG_add9c83aabd1bfac69c56f78cfc41741c,索尼,NO2a6b1be8d0,true,,svg
DEVICE_ac99eaa8ceb50c86d2496b548ca,Peae5cbc,ORG_8694bb03fc96293badc994b9b9ada9cd9,卡西欧,NOab37ac381d,true,,png
DEVICE_cc5db9af8a0b95312fa5dc8ca06,Pa7a0c9d,ORG_e4089d22dcf9cacc21917d07c2bd4996c,卡西欧,NOdb9b7359a4,false,,GIF
DEVICE_bb7cc329cab0aacd9afed7abc50,Pcd96dab,ORG_4cddda55f2bccdecbc3dc40dbcabbaaca,D-MAX,NOf98aabd1dc,true,,GIF
DEVICE_f5cfadbb7afb8b4c9d024b6ec04,Pfb7ca58,ORG_129a3dbcd52debcb98fb0d4bd0aabcbac,Basler,NOe28acdabd8,true,,GIF
DEVICE_ba3abccca1cab1fcc05934b8939,Pabdbb2d,ORG_1bb954a975c8b9cafbef8dc4b954fc8ce,Basler,NO3a89b017cd,false,,png
DEVICE_ca0b6ded091db8a90fcccb7ba9a,P2c9bab3,ORG_1bb954a975c8b9cafbef8dc4b954fc8ce,卡西欧,NO559578ca89,false,,png
DEVICE_b8e9d068b1fa97a72db9dd8c8cc,Pfaa1bb9,ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,福伦达,NOdad7a18bca,true,,svg
DEVICE_c48dddab9b8c08ac9adaecccc9a,Pfbd891a,ORG_09bd9d3baada160a919cdf07e22c0a898,佳能,NOc5d1bcc4ca,true,,svg
DEVICE_1d264d4c9cdbad09c8ab09f5db8,Pdc56afd,ORG_ec9cb9ba8cba811538b2bbcfaebcacb4f,欧普罗科技,NOd924c7b8dc,false,,jpg
DEVICE_aa6d9e2d3a7b9bcaaedb91b4ddf,P4d4a529,ORG_792722da0c7a1b9aa9dcfd1ad19c2819c,Samsung,NOad83d995ba,false,,jpg
DEVICE_7bc1f1f8c3698cc8c88f3a9858d,P4dccadd,ORG_4faa78ccbcb3aac1a10bd5b48891d6cb3,Basler,NO6ffcc4aca9,true,,jpg
DEVICE_9a0edd86983cadcca6894dac98c,P989d213,ORG_8c5f6dd08a840dd1cdc91f2dfd4909bba,福伦达,NO04daeaad96,true,,png
DEVICE_6b928dddb6aebbdaccfaaa4589d,Peac1a09,ORG_6beaaccc9f2ba9998b86dc83634ddc258,卡西欧,NOa48894fcd2,true,,jpg
DEVICE_3deadebd8bc7bb3479b0bcc37ec,P9c1c6ad,ORG_4d3cba0fbaac4bd9c73ab8b5cdd83a6aa,欧普罗科技,NO4d7c839da3,true,,GIF
