id,name,orgID,factory,model,is_enabled,exposureRange,storageFormat
DEVICE_dcb9ad3a9d7a275979f0296fcd2,P92a1cbb,ORG_7d5994aa8c8a990c2abcc48caa1cc95bb,建腾创达科技,NOd90b82fa8f,false,,png
DEVICE_ac1bf16dccb593b62a38d68f82a,P36195c1,ORG_6adb8ac27c3b8fafddbc9baf592a99cc8,欧普罗科技,NOddc25f9e5d,true,,png
DEVICE_1c4cd9bc5beceb7a6d443ddf8d0,Pac0aa71,ORG_78b1ddbddbcbcaaa7d5cdd3ebff9e3d6f,欧普罗科技,NOeaa990dcc3,false,,png
DEVICE_ab9cca6a8726ad76ca9bcba89dc,P738b0cc,ORG_c59be9bf1bfbba5b5bbd8cae84931a1ad,建腾创达科技,NOa5d9a0ad6d,false,,GIF
DEVICE_891bbbbcd5bb4bc9a9dbaaac49a,Padbdcea,ORG_bcaa6a2da7c56a99bea0c80ddb736673d,D-MAX,NObafa5d94d9,false,,png
DEVICE_43aed7d8b3e2a999ff9dbe9a8cd,P49cc044,ORG_8a39b59ab1b7ebd0c1beed0337cb9ade9,PiXORD,NOaca59cacbc,false,,png
DEVICE_32cd95bfa9b5cacdde9e16ac9eb,Pfc6c7bf,ORG_85ed8fd6c9bc98ad7c8dba8eacdec96f3,卡西欧,NOdbcc99accc,false,,GIF
DEVICE_2c8b85049cadb7ae1dc8dd94c5b,Pac04c7b,ORG_2db1da7a6b78556fda1ffcabb2660186c,佳能,NO2998fbc19a,true,,jpg
DEVICE_8c18181aa804da5c9bc9c8cddcd,P39c6bc8,ORG_6489dbbb3caadf956adfd2c0a920828b2,建腾创达科技,NO09cbdbacfd,false,,jpg
DEVICE_39bd93ddecf7acae5eabc9ab8cb,Pd99c9cf,ORG_7d5994aa8c8a990c2abcc48caa1cc95bb,PiXORD,NO288a9ada2d,false,,png
DEVICE_4d97db168e50a9df5bacb968dcf,P8894bba,ORG_eda6ad0a6af999b9d3d7db8cd9b929abb,福伦达,NO81530dab6a,false,,svg
