id,name,orgID,factory,model,is_enabled,exposureRange,storageFormat
DEVICE_1c41a7cdddda1bd30adac8b9ca5,P4296d6c,ORG_26c7a2dc965d3a3cf5d5dd4dd6fb9ebb8,索尼,NOa5cbc3a27a,false,,jpg
DEVICE_6dafddb2da5ac5c9dcaeaa9bab0,Pbdba9f9,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,Samsung,NO7b6b64c9c9,false,,GIF
DEVICE_fa7eace104d819feca6dca3cf8a,P3db8ec0,ORG_35894cb2fb97c06ecb79dd92c28b9d545,欧普罗科技,NO96899cfc78,true,,svg
DEVICE_0779c9b88ec9b7a1ade8cda08b5,Pbca9ac7,ORG_f6c8b699ba5f5aca88d89c7ba8dab6c3b,Samsung,NOeaa0a98dc9,false,,png
DEVICE_ca6dd5d9b2215ca97909e9db6c5,P29bab0b,ORG_539ddec299d938b8dacaacc8a99aba55a,福伦达,NO86ce8ce8dc,true,,svg
DEVICE_243dd8a7a94a22d7b7bc7ad9acc,Pc23c6b2,ORG_05bb82ccbc895a97ae432ccbec643dac3,卡西欧,NO8956fbaddc,true,,svg
DEVICE_68aaa9c8a001a0f32569a8dcb9d,Pab1adc2,ORG_b53a9ca89d26be0bacbcd81963da3fded,卡西欧,NO3995d5cdce,true,,png
DEVICE_4e4bdda5c9598aa8a3a7549d65c,Pc7bb0bb,ORG_55bdcd91efc08a0d859db2cdbfc29dd9f,Samsung,NO359dce1193,true,,jpg
DEVICE_4c55abdcf769e6cb7adfd19873c,P7b78bcc,ORG_a32b69bbd7598c919b09faf28259dd6b9,欧普罗科技,NOcad81baae9,false,,png
DEVICE_c6f00a7d28ba5b26dc0bae9c59c,Pb6cbb9f,ORG_3beccd23ad8a99dc2b6e587adbaba9082,PiXORD,NO4a909ca359,false,,svg
DEVICE_dcddcbaeacdb29d18947cd08b17,P3dbca48,ORG_3d9790da29868bbf8ebd9bad34a33d189,建腾创达科技,NOfcebde9ac8,true,,svg
DEVICE_917d9fbc0ed9c3bd29b0babce80,Pddabbc2,ORG_a9bbdbac7a1adabe8984aa902c9d8aad9,欧普罗科技,NO0baa4df4ad,true,,png
DEVICE_c8a67e4893f49a6d9ac509aca90,Pd9ddd6d,ORG_5bd9bab994bebdd4dcddba98ac9eb9fa0,索尼,NOad58c8a1df,true,,GIF
DEVICE_5a9cdb23aca0ccad9cccbc8b088,P16c69cc,ORG_c1ba91bbdcc2ad9cdad807ba858cd3bdd,佳能,NO45a98ca9ba,false,,png
DEVICE_a9adcc0ba095c1eb4a80b8fb0bc,P5a16bda,ORG_e99baabc2a885279cb45dd5d5d98dac1c,福伦达,NO2bfa5799dd,true,,jpg
DEVICE_cd99b6ad3dd93ad4798b499999b,Pfdeddb8,ORG_39ac31d2ca2909beafc699bbd99a85f4d,Basler,NOe88c8c9b9b,true,,svg
DEVICE_28804e4a99b8dcddd68b9dcb1df,P09adbb9,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,福伦达,NOcad8cea17a,false,,GIF
DEVICE_f2c7bfaca99ac774e99337fbbcc,P6d19d02,ORG_b53a9ca89d26be0bacbcd81963da3fded,索尼,NO7ca6b2a88d,true,,png
DEVICE_1db89cb93c79a9cbcb0c9999b8c,P64d91aa,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,D-MAX,NO7d39cddabb,true,,GIF
DEVICE_51cceb5d92f957ecaeabb3a34fc,P9a69d19,ORG_b8dab2ca997daaf9bb1b398c1b798bacc,欧普罗科技,NO298dccfaf0,false,,svg
DEVICE_f89d92aa3dde9cb5b9ec81acdad,P4d6e0bc,ORG_00bd4ab3555ad47caae9a968a26b8c0db,PiXORD,NOfbdc9b9aaa,true,,GIF
DEVICE_0eecc9b8af8a9dd59bcb9c9bf99,P9ff2990,ORG_35894cb2fb97c06ecb79dd92c28b9d545,索尼,NO8d9a7d8f9a,false,,png
DEVICE_959817dd43bd6a05cdccfb9d21a,Pec6d32e,ORG_32a9d23ba3fde8ebbb19baa602bb8db99,PiXORD,NO7e0d98b2b9,true,,jpg
DEVICE_eb745cab9ad9fa288a1b89c7dbb,Pa31a1ba,ORG_00bd4ab3555ad47caae9a968a26b8c0db,福伦达,NO6aca159af1,false,,svg
DEVICE_09669a5c89698cf598dadf58e0d,Pbcadbb5,ORG_3babf92cd94b525ddaafc1bd999bfceb7,D-MAX,NOba939a97d9,true,,svg
DEVICE_4ae4a40c5abbcddcc9ddbcb9ed9,P9ab9928,ORG_a9bbdbac7a1adabe8984aa902c9d8aad9,欧普罗科技,NObc9783999b,false,,jpg
DEVICE_5dd6bba3c9a3199cba338c9c9ca,P293b8dc,ORG_a9bbdbac7a1adabe8984aa902c9d8aad9,Samsung,NO38d8dd10da,true,,svg
DEVICE_fcdaaba1c72d294234cc9b48602,P3a6dd8c,ORG_539ddec299d938b8dacaacc8a99aba55a,卡西欧,NOacdcefcb26,true,,png
DEVICE_4bb5cba397bdaddabcbf9b1a8a3,Pfcaac89,ORG_50bc79db1ef91294db8dbbdcb44abbddc,卡西欧,NOad4bdba49b,true,,jpg
DEVICE_1cc89fe99b99179c9d3acd99b94,Pa3a469d,ORG_b8dab2ca997daaf9bb1b398c1b798bacc,佳能,NO09cbcabfda,true,,GIF
DEVICE_ec90ed8c1a8dcf40addab9fb4a8,Pa34d975,ORG_05bb82ccbc895a97ae432ccbec643dac3,卡西欧,NO059ecda9d0,false,,png
DEVICE_3e21cc5afbfd1999ac5cbd37bcd,P909c94a,ORG_32a9d23ba3fde8ebbb19baa602bb8db99,佳能,NOfafad5e319,true,,jpg
