id,name,orgID,factory,model,is_enabled,exposureRange,storageFormat
DEVICE_09adb9aadda8c0bdd0d25acad4c,P9ffcbdd,ORG_1ce63bd91a9dbc7c96b6cc9c98ece7cb5,Samsung,NO39cc71bd27,true,,png
DEVICE_acedbaab38a27cb7b0a9c12b5ac,P1a9bf91,ORG_abaec7c9a78cabb95c5a2b821a2b9c91c,欧普罗科技,NO08cbd79c9d,false,,jpg
DEVICE_ffa9b3cadf46c9ac7a659b9d7ba,P71ba3af,ORG_6d0cddfdacaa3bbb5d9a9bc673c9ecbb0,Samsung,NOcccca89d82,true,,jpg
DEVICE_bddfb9d41a9dca43bc9fa809e42,Pdca08cd,ORG_a65a1686d9b888c8c5bb9bcfdb831669a,Samsung,NOdeb75c2f9c,false,,jpg
DEVICE_0fc49b90ab0cfd8eba8982b99d0,P6b1942d,ORG_51a98c3cc9bc48d7bd25bac9ec21db5d7,索尼,NO3add39419c,false,,jpg
DEVICE_26964cc82a3f9884bcb54cca309,Pfb3aa9f,ORG_3cb9988cba9b9c2a2dbdaac6c90cb89d1,Basler,NOb9bcca91a9,false,,png
DEVICE_68d99bc9db9594d669a8073d91d,P5fcba29,ORG_3dacc2929b8daae29ab9b28ae1c7c7cb4,Samsung,NO4e7dbc3a0a,false,,png
DEVICE_8db9b4899bad6eb9cdd191c9cd0,P8a98bfb,ORG_0e86de9efdb4c4d2259229c0100e9c5dd,索尼,NO7edcdac4cd,false,,jpg
DEVICE_45999ebe0c97a395dd9dddf6ada,Pfb4b2a3,ORG_1bebfc59dc9cac48ccdd9909eca99b056,卡西欧,NOdc0ae08a39,false,,jpg
DEVICE_60c89afd9accbd79bbbb6aaa696,Pdddaa97,ORG_b8a888bca440c85aa19680afbddb22a83,PiXORD,NOcc80cc87dd,true,,png
DEVICE_eedc64b5939dd3a9dbc9b9aaccc,P06b8ff1,ORG_2abc9cbe01a49bacacc9bd9b9e9eb0191,福伦达,NO5d7fc39abf,true,,jpg
DEVICE_fa8a68bc4caca88d998ddb9aa59,P47afbfa,ORG_d3a834284dcacecb9cc98929ce979c81c,索尼,NO6981af8cda,false,,GIF
DEVICE_2a2919ddcc176428d8ddbdb87b9,Pf34ada5,ORG_2abc9cbe01a49bacacc9bd9b9e9eb0191,卡西欧,NO9cbb63d3b2,true,,GIF
DEVICE_2dca39cd92165c9720abdaccaac,P5aec94b,ORG_3194b9cbcdb9c39a99f7a9bb31cd984f3,Basler,NO0acc7da0ca,true,,GIF
DEVICE_871299f7819eaadaa0a8d45d939,P71accdc,ORG_2b9d68139d39bbc4a3d9da10b50edacc2,卡西欧,NO99b3c5d32b,false,,GIF
DEVICE_026c89bba8c3faf6cf796a1cf2b,Pbcd9f3b,ORG_fac7efd2be29c3bcc6b811887cda81999,Basler,NO0a7b1c2a8a,false,,jpg
DEVICE_2a9d1d34b9bccccba477d9779cd,P1fdd897,ORG_51a98c3cc9bc48d7bd25bac9ec21db5d7,Basler,NOfcb9b9998d,true,,jpg
DEVICE_0cb4a1dcbc9edca9a907be1ea5b,Pfdad9bb,ORG_2ea99a4dabda8cfdcc0b8b2a79acfc0f6,欧普罗科技,NOdbbdddd1ba,false,,GIF
DEVICE_398c89c205a90a89b9b4dde99ad,P4cc8e6c,ORG_b9d6a9cd22b87e7691bdac2b6ca50cb18,卡西欧,NO3bdc9a4c6a,false,,svg
DEVICE_2ab9fa7d3db2cbbdbd56b8ad3d5,P9bcb9cb,ORG_3dacc2929b8daae29ab9b28ae1c7c7cb4,索尼,NOee794ca7bd,false,,GIF
DEVICE_08a09b92bb1f087cb9c3bcd49bd,P79b2b8c,ORG_1ce63bd91a9dbc7c96b6cc9c98ece7cb5,佳能,NOfcbdbbd7cb,true,,jpg
DEVICE_7a8ddabeb990983ba9979cdcab5,Pedbcbbc,ORG_abaec7c9a78cabb95c5a2b821a2b9c91c,PiXORD,NO1b99d2aa3b,false,,png
DEVICE_8cd38dd5ab86adbca7bbb62779b,P73abbac,ORG_3194b9cbcdb9c39a99f7a9bb31cd984f3,福伦达,NOcd5bd9a96d,false,,png
DEVICE_bab4fbd89fbc65e1a19caab7cca,Pcbda179,ORG_06a9a8c8b26e3c2f9a91288bc7af1ad7c,建腾创达科技,NO89c95dcbef,true,,jpg
DEVICE_b319dec3a049dad92879deaf79b,Paaabb3c,ORG_2b9d68139d39bbc4a3d9da10b50edacc2,Samsung,NO95d5d3b9ba,true,,jpg
DEVICE_bb7998fa55643ccdc9983cd1a9b,Pc33fdcb,ORG_fac7efd2be29c3bcc6b811887cda81999,PiXORD,NO804baf0b92,true,,jpg
DEVICE_2399d9d699184d2dab5ba99bb39,Pa2ccbff,ORG_0cdbdcce89d3bc49b3b08b0b2486a3db9,D-MAX,NO529dab8cdd,true,,png
DEVICE_d9e0ade3cabdbe9a9e16b9efb8f,P3c857ae,ORG_0e86de9efdb4c4d2259229c0100e9c5dd,欧普罗科技,NOaca748abfc,true,,GIF
DEVICE_b8afd91d282e61d0ca8babfa9a9,Pc5cdd84,ORG_06a9a8c8b26e3c2f9a91288bc7af1ad7c,建腾创达科技,NO5ac9ba21db,false,,svg
DEVICE_0ad5ed9bd65a418bb24ca3c5242,Pfdca34c,ORG_6d0cddfdacaa3bbb5d9a9bc673c9ecbb0,Samsung,NO3adc9a8ffc,false,,GIF
DEVICE_4cdbc6229ad56b0b8bb64babacc,Pa2efb1b,ORG_7bd77e14bbb979dd80e87da9badad6b47,PiXORD,NOb2dbb0caca,true,,svg
DEVICE_6150abcacfedebcdba8cd098c8c,P201c93c,ORG_89afc600cdc1aac5d1bbdcd1999ac9944,佳能,NOad94c8ad82,false,,GIF
DEVICE_e9bc5d0999add85d4adac9391c3,P7452eba,ORG_abaec7c9a78cabb95c5a2b821a2b9c91c,卡西欧,NO00d41cdc9e,false,,svg
DEVICE_6eb01d4d39ca7bbc49996d0acd5,P7d51d91,ORG_3cb9988cba9b9c2a2dbdaac6c90cb89d1,卡西欧,NO7717a9d6f5,true,,GIF
DEVICE_34dbc1afec99d89bc0abc19acb9,Pdd3fd6c,ORG_272ddbbbd9ded88abeab1a19041cc3512,D-MAX,NO4b39bbfb9d,false,,GIF
DEVICE_25acf8cc7bbdadebce8aed85caa,P7a4b9ac,ORG_3cbada2bd8a3ddae9c8e5bcbddb39bb24,建腾创达科技,NO0a7aea94c6,false,,GIF
DEVICE_2c3c4ff8bdfc2c85aba8809bdb9,P9dbabe1,ORG_1ce63bd91a9dbc7c96b6cc9c98ece7cb5,索尼,NO1a88ca3c57,true,,GIF
DEVICE_63468dd7b9a34e0dd79eddba2fd,P4999988,ORG_1bebfc59dc9cac48ccdd9909eca99b056,福伦达,NOb9e69bda8a,false,,svg
DEVICE_4b1b15936971dcdb9a9bcec1d91,Pc9b27db,ORG_1ce63bd91a9dbc7c96b6cc9c98ece7cb5,索尼,NOfca0ac4e0f,true,,svg
DEVICE_dcaadd48c9a9d9b404cbca0b4a9,Pdda4a54,ORG_3145acebccddcddbcada9abc3adcd0229,卡西欧,NOc2aa1dadd0,true,,jpg
DEVICE_8b0b499b5bb49a7c6a2c35dcdcc,P7abdfb8,ORG_5da059bcbed9abcba98abd359d7c4a982,建腾创达科技,NO86429abcf5,false,,png
DEVICE_c986a640d5fba5cc9aa22e9c288,P2928d5c,ORG_bb56991bc72dbad31f97d90a3a0e84bcc,Samsung,NO4abab3c0c9,false,,png
DEVICE_aab512a3ce97c79dbd6bcba231d,P4cfa229,ORG_fac7efd2be29c3bcc6b811887cda81999,索尼,NObbaa8cc892,true,,jpg
DEVICE_cd220bad5c9aa7692afca9ab8c9,Pbafdca1,ORG_2abc9cbe01a49bacacc9bd9b9e9eb0191,Samsung,NOdcbcca33cc,false,,jpg
DEVICE_9c9023abade1c999cabac93a2cd,P899cc6b,ORG_17ead9b9ad9aa9c8babc63aa4977edcbd,福伦达,NOe55d110ea7,true,,GIF
DEVICE_8ad8aa7ada8c1ddbd6e0bcca9db,Pb4cf9bf,ORG_5a2b0c9cbe9d48cbe9ca95ab8d9b49c6c,索尼,NO99999be9c3,false,,png
DEVICE_acd140c9c79becaad29bce7d0c8,Pd2c7dec,ORG_272ddbbbd9ded88abeab1a19041cc3512,佳能,NOb931d9ec9d,true,,jpg
DEVICE_69e2cf9ecd49d8bb8519faadbc5,P7a60ccb,ORG_51a98c3cc9bc48d7bd25bac9ec21db5d7,Samsung,NO2b53cbddcc,true,,svg
DEVICE_65cf2d8bbdb0be99adafd998cce,Pf9bcd7b,ORG_272ddbbbd9ded88abeab1a19041cc3512,建腾创达科技,NOb3a6f32aac,true,,GIF
DEVICE_6dda6cd72cd1ff0aa7f9ddb8924,P4014fdb,ORG_3145acebccddcddbcada9abc3adcd0229,PiXORD,NOfcd9a9a341,false,,GIF
DEVICE_bfebd61b2b8d1d42a291bb36c99,Pfaa942d,ORG_51a98c3cc9bc48d7bd25bac9ec21db5d7,Basler,NO3dbd77ddaa,false,,GIF
DEVICE_b0913c617c8cc9aabdc24ab92ac,P47c69cd,ORG_89adb6c488b30da093c9fa2ad4099f9a9,欧普罗科技,NO9cb9ab93dd,true,,jpg
