id,userID,diseaseID,is_display,isSupport,checkbox
<<<<<<< HEAD
DISCONFIG_cebb9cba9d37898d9d47b0abad8b09cce,USER_5aa01c7aaa299a2baaaa193c8887bc981,DR,true,false,1
DISCONFIG_7b999c3db97998bda91c8c87bae6ca4ad,USER_5aa01c7aaa299a2baaaa193c8887bc981,CSME,false,false,1
DISCONFIG_328bdec27e2b8d81bc1cbdf8db8d19dac,USER_5aa01c7aaa299a2baaaa193c8887bc981,amd,true,false,1
DISCONFIG_7fcc2db98ad89998b78c22d8953ba7f0b,USER_5aa01c7aaa299a2baaaa193c8887bc981,hr,true,false,0
DISCONFIG_91e8b99bb35c9c7db73bfbc2af30dec9c,USER_5aa01c7aaa299a2baaaa193c8887bc981,pm,false,false,1
DISCONFIG_1a9cb4ab316c349caddb3c65a9daa3a9a,USER_5aa01c7aaa299a2baaaa193c8887bc981,mo,false,false,0
DISCONFIG_679afd9ab62dab3ba3d9bbe0c896da9bf,USER_5aa01c7aaa299a2baaaa193c8887bc981,ga,true,false,0
DISCONFIG_9a99cb7c9bb7f91c6ddd5aab71bfb8018,USER_5aa01c7aaa299a2baaaa193c8887bc981,rvo,false,false,2
DISCONFIG_9dcda6baa9d7fab1c9d82a9c3dccb9ccc,USER_5aa01c7aaa299a2baaaa193c8887bc981,other,true,true,0
DISCONFIG_22d8c4abbbad79ec8035accaea3ba4389,USER_2ddcacc93990c49d9f885326cb9992b4d,DR,true,true,1
DISCONFIG_9239ddc5bac9abdc9ba7d58877cac5b8b,USER_2ddcacc93990c49d9f885326cb9992b4d,CSME,true,false,1
DISCONFIG_8a94cab92c73cbfadd6c9919a8ffdc949,USER_2ddcacc93990c49d9f885326cb9992b4d,amd,true,true,1
DISCONFIG_8e59acd8acd8550ebfab18f288cf989ba,USER_2ddcacc93990c49d9f885326cb9992b4d,hr,true,true,0
DISCONFIG_4bddea041dcd8dbfdbd19cbad5c56daa4,USER_2ddcacc93990c49d9f885326cb9992b4d,pm,true,false,1
DISCONFIG_8cdcd62bb29c9892fb38bcc7b984be694,USER_2ddcacc93990c49d9f885326cb9992b4d,mo,true,true,0
DISCONFIG_4aac3c9d1aaedbcb8b37ddbca95bbcd7d,USER_2ddcacc93990c49d9f885326cb9992b4d,ga,true,false,0
DISCONFIG_7c98c2affca8a9ef1d929f82b8c92c9af,USER_2ddcacc93990c49d9f885326cb9992b4d,rvo,false,true,2
DISCONFIG_99bdd9b2466bba2e2869ad498bc2b9dcc,USER_2ddcacc93990c49d9f885326cb9992b4d,other,false,false,0
DISCONFIG_add9a5ba8accf5b26c8a5ccab8a565b5f,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,amd,true,false,1
