id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_e8eecb1d99e99db9cccc429cb8ce9acb8,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,DR,false,false,1
DISCONFIG_4c8a6a71acd24a4cf25cbd9a09dda9b78,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,CSME,true,false,1
DISCONFIG_0cadbde99a59bed8991c98699c536ab9d,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,amd,true,true,1
DISCONFIG_e93ebbd9951f3abc5f9a89c4835cacdaa,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,hr,false,false,0
DISCONFIG_5bc68aaa43a0b7d699450bcf4db4b4fdd,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,pm,false,true,1
DISCONFIG_49cac86e7d4cb8ad0f1b8d9d412cb8d4b,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,mo,true,true,0
DISCONFIG_0c1cc84954dcfba3bbfc4749d9691c96c,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,ga,false,true,0
DISCONFIG_ccf9aaa3a5d7198e9aaa7d8ad7c4a210e,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,rvo,true,true,2
DISCONFIG_0b28bb1bcfdaab1fca108dcaad78dc79c,USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,other,true,false,0
DISCONFIG_08ad0a2bdd8acecbbaaddb5b299b90ddb,USER_e9c6155897a4dfecc92c881c4e21c9aba,DR,true,false,1
DISCONFIG_d9caba059ac3bb99da6b6ed82c469dca9,USER_e9c6155897a4dfecc92c881c4e21c9aba,CSME,false,true,1
DISCONFIG_c99b9189dd5da87ccdb3ada3dacdd99e9,USER_e9c6155897a4dfecc92c881c4e21c9aba,amd,true,true,1
DISCONFIG_a8cc1e64ab7ac8d7a9a9d3dda1d4a9e0c,USER_e9c6155897a4dfecc92c881c4e21c9aba,hr,true,true,0
DISCONFIG_8bbc99db97ad46ab29bbdc2d58caac073,USER_e9c6155897a4dfecc92c881c4e21c9aba,pm,false,false,1
DISCONFIG_b90dcdabbbec99cdda9aa2ce872cc88dd,USER_e9c6155897a4dfecc92c881c4e21c9aba,mo,true,true,0
DISCONFIG_23bc990ad9d89a90da90d6993dce92707,USER_e9c6155897a4dfecc92c881c4e21c9aba,ga,false,false,0
DISCONFIG_5acbc9beeacdaa99acbe8dbc32ada5a1b,USER_e9c6155897a4dfecc92c881c4e21c9aba,rvo,true,false,2
DISCONFIG_9b0a1da5a4b6d3dd79dec3ada44bb9ac7,USER_e9c6155897a4dfecc92c881c4e21c9aba,other,false,true,0
