id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_03cc4d9ca8193cca9dabbe46dbf29c377,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,DR,false,false,1
DISCONFIG_c97b68a0b488aadc8be0db91a4b2b9816,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,CSME,false,true,1
DISCONFIG_7d10caa4a3daab379cb0aade98b8bc88b,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,amd,true,true,1
DISCONFIG_314ad92ed2686d589d6b7c892bcbaba5c,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,hr,true,false,0
DISCONFIG_7f3bb2a56b0f96ebce8afbd2b9df92caa,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,pm,false,false,1
DISCONFIG_ea1dd8c46b986b99bdc8bbcd4f9b3355f,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,mo,true,true,0
DISCONFIG_b1b8a4ddc9acd2b5bcea79bbe4f5bb5ca,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,ga,true,true,0
DISCONFIG_cd3caccaad0cc1ad9ac3a86cecbbdc98b,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,rvo,true,true,2
DISCONFIG_1e7cc9b9c9ccc9cc97ac99b9b70dd7b4a,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,other,true,false,0
DISCONFIG_6b6c8c9facf1c9dcdcd98ef1ec8caac30,USER_3bbab0b88c9f7908a6096cb87d926428c,DR,true,false,1
DISCONFIG_db1d9bbdba6d88c7b9a9adac9a99c94dc,USER_3bbab0b88c9f7908a6096cb87d926428c,CSME,true,false,1
DISCONFIG_9d28b4b9ad0c58cbdb7bbfce8bed46549,USER_3bbab0b88c9f7908a6096cb87d926428c,amd,true,false,1
DISCONFIG_6e558ba4897ecbdeabac46b9cedc8b9ac,USER_3bbab0b88c9f7908a6096cb87d926428c,hr,false,false,0
DISCONFIG_28ca698dac56a8c94edbbd991bbacdd50,USER_3bbab0b88c9f7908a6096cb87d926428c,pm,true,true,1
DISCONFIG_1a5aca07abd0c03a9b11b999bcbf8bbdd,USER_3bbab0b88c9f7908a6096cb87d926428c,mo,true,false,0
DISCONFIG_8fd99996db8c99ab909fdbbec66cb19bb,USER_3bbab0b88c9f7908a6096cb87d926428c,ga,true,false,0
DISCONFIG_4a9b9d899b56809d0e9dbe1bbda8c7ddc,USER_3bbab0b88c9f7908a6096cb87d926428c,rvo,true,true,2
DISCONFIG_5dddb99dabb79c72dc0b89a4ceadbbbda,USER_3bbab0b88c9f7908a6096cb87d926428c,other,false,false,0
DISCONFIG_4bba3bcb9cdad1ac9b0699bcdc6cdc1d0,USER_df809698cc31bbdcddd019e3c7b4fc5dd,DR,false,false,1
DISCONFIG_c4c9cbb773caacaad5f08ba0318d59bc9,USER_df809698cc31bbdcddd019e3c7b4fc5dd,CSME,false,false,1
DISCONFIG_af2a39a4f586b7c7eacd010e1842b00d5,USER_df809698cc31bbdcddd019e3c7b4fc5dd,amd,false,true,1
DISCONFIG_f9dca7e0da2aa78adc9b69ac9a4a8eee8,USER_df809698cc31bbdcddd019e3c7b4fc5dd,hr,false,false,0
DISCONFIG_2dd4f899d6a20ae5aa5b1ddcdbd8773c8,USER_df809698cc31bbdcddd019e3c7b4fc5dd,pm,true,true,1
DISCONFIG_69cba5db00bba98a09d9cc34d5db8bb8e,USER_df809698cc31bbdcddd019e3c7b4fc5dd,mo,true,false,0
DISCONFIG_71be96e88d2bbe499c8baadf4c7ccb8da,USER_df809698cc31bbdcddd019e3c7b4fc5dd,ga,true,false,0
DISCONFIG_da35db879ccedcac65ae721d909cda9fe,USER_df809698cc31bbdcddd019e3c7b4fc5dd,rvo,false,false,2
DISCONFIG_d3b8b9a8dea46c4adcb29fb9a98adfd24,USER_df809698cc31bbdcddd019e3c7b4fc5dd,other,true,false,0
DISCONFIG_0cdb6c4898bca6cbab8c719bb4b9bc847,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,amd,false,true,1
DISCONFIG_caed9193c630acbb4a7cdcdac9bcd5335,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,hr,true,true,0
DISCONFIG_3dc57bd5aa59cdbb343ae69db33e8ab0b,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,pm,true,true,1
DISCONFIG_a9ba2addbf8b9c9f7ddb3ac9abddfa9d9,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,mo,true,true,0
DISCONFIG_f8dab1cbddad97bb52a16aa77ab0b3cb2,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,ga,false,true,0
DISCONFIG_8dcca70abdd9db2bb8da9fb38b95a3939,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,rvo,true,true,2
DISCONFIG_49a59cbb2dfab3b293a9bcc18dba044ae,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,other,false,true,0
DISCONFIG_8bcdca0b88d09db18af409a5a04ad119b,USER_549c6ad1ec009d0bab2b8fd88b099b756,DR,false,false,1
DISCONFIG_0aa2e9d9dc1b7aef34d95cccc1ca99c9d,USER_549c6ad1ec009d0bab2b8fd88b099b756,CSME,false,true,1
DISCONFIG_4e18d096dea68ffccbbc1fc9c9993c4ad,USER_549c6ad1ec009d0bab2b8fd88b099b756,amd,false,false,1
DISCONFIG_b6dbcfafcbc0db98ab9f15acb4ba983a5,USER_549c6ad1ec009d0bab2b8fd88b099b756,hr,false,false,0
DISCONFIG_b0f9a1acbf5facbc6b6dbdb633cc883c6,USER_549c6ad1ec009d0bab2b8fd88b099b756,pm,false,true,1
DISCONFIG_caaaddddba2521d2ac8dd9b86c61bde58,USER_549c6ad1ec009d0bab2b8fd88b099b756,mo,true,false,0
DISCONFIG_cdc9bcbabdcadcc5a0aad2bfc9bda3d9c,USER_549c6ad1ec009d0bab2b8fd88b099b756,ga,false,true,0
DISCONFIG_70f19deebfb58cd969aa91b9ab1d79ba8,USER_549c6ad1ec009d0bab2b8fd88b099b756,rvo,false,false,2
DISCONFIG_4c5fcda2cbbf82bb9c0cd0ea9ad9da17b,USER_549c6ad1ec009d0bab2b8fd88b099b756,other,true,true,0
DISCONFIG_3a920aaf93db43bb788f9fbdad9a9ab8b,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,amd,true,true,1
DISCONFIG_7c2da0f9d2dd9cd08af7c049af3fffb4b,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,hr,false,true,0
DISCONFIG_0d1acd8abdbcc9eacdbbed94a7b067939,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,pm,false,true,1
DISCONFIG_29952b7db0924998a48eababcc7cb9da5,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,mo,true,true,0
DISCONFIG_eaa0abfab0bfbd9b1f9cca9892bdedba4,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,ga,false,false,0
DISCONFIG_4099accad0a991aff6cb9c36faabcc5ac,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,rvo,true,true,2
DISCONFIG_192bf3dbdb3ca8d4dd79beb1dc001da19,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,other,false,true,0
DISCONFIG_586bd97bc9d181b389ab48ac19888ddda,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,DR,true,true,1
DISCONFIG_d96bfbcb9fb7cd9ed9c298b9689999bb4,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,CSME,false,false,1
DISCONFIG_6c8da0d8bcc062a9d9dc06edb948c8f9e,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,amd,false,true,1
DISCONFIG_269bcec70acbdbdc95996b9429668161a,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,hr,false,true,0
DISCONFIG_2bc17fcb85bd45b9aa1daaaab9bbdba3b,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,pm,false,false,1
DISCONFIG_31bbd9cccba599fb9bcbbbadac95898cb,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,mo,false,true,0
DISCONFIG_32eadab14499bddbc9abddb05dc0439ab,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,ga,false,false,0
DISCONFIG_fc8aaa99deb9a8e0c2bccda9dadfacfd6,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,rvo,true,true,2
DISCONFIG_0c6d39bf16d2d43d95cdc8d39c9a853c9,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,other,false,true,0
DISCONFIG_9a9cec48c5d99394dad9409989243782d,USER_55abacb90ccd6c39d0acdc29b3c596f83,DR,true,false,1
DISCONFIG_fbcdc21bd56201bd3b195dc33c0bb9c66,USER_55abacb90ccd6c39d0acdc29b3c596f83,CSME,true,true,1
DISCONFIG_48c8bc9c09dcb8d1534b9b8bdb0bd9999,USER_55abacb90ccd6c39d0acdc29b3c596f83,amd,false,false,1
DISCONFIG_a89c954eaafd02d7ed8f9099ac3accb9c,USER_55abacb90ccd6c39d0acdc29b3c596f83,hr,false,true,0
DISCONFIG_ac3a49f5cec59dfc7dd5cc998a4cdd8e2,USER_55abacb90ccd6c39d0acdc29b3c596f83,pm,false,false,1
DISCONFIG_9bea7479b86d9d7d9b9aaf8da8c7ccddc,USER_55abacb90ccd6c39d0acdc29b3c596f83,mo,true,true,0
DISCONFIG_f4e3a6ab88ae992d8999dc95cb9b9c24b,USER_55abacb90ccd6c39d0acdc29b3c596f83,ga,true,true,0
DISCONFIG_2acca2acd9b937aaa9382c83a99a8bc6c,USER_55abacb90ccd6c39d0acdc29b3c596f83,rvo,false,true,2
DISCONFIG_1cdfcda6ccdade94985b8a90b93cca9c9,USER_55abacb90ccd6c39d0acdc29b3c596f83,other,false,false,0
