id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_cebb9cba9d37898d9d47b0abad8b09cce,USER_5aa01c7aaa299a2baaaa193c8887bc981,DR,true,false,1
DISCONFIG_7b999c3db97998bda91c8c87bae6ca4ad,USER_5aa01c7aaa299a2baaaa193c8887bc981,CSME,false,false,1
DISCONFIG_328bdec27e2b8d81bc1cbdf8db8d19dac,USER_5aa01c7aaa299a2baaaa193c8887bc981,amd,true,false,1
DISCONFIG_7fcc2db98ad89998b78c22d8953ba7f0b,USER_5aa01c7aaa299a2baaaa193c8887bc981,hr,true,false,0
DISCONFIG_91e8b99bb35c9c7db73bfbc2af30dec9c,USER_5aa01c7aaa299a2baaaa193c8887bc981,pm,false,false,1
DISCONFIG_1a9cb4ab316c349caddb3c65a9daa3a9a,USER_5aa01c7aaa299a2baaaa193c8887bc981,mo,false,false,0
DISCONFIG_679afd9ab62dab3ba3d9bbe0c896da9bf,USER_5aa01c7aaa299a2baaaa193c8887bc981,ga,true,false,0
DISCONFIG_9a99cb7c9bb7f91c6ddd5aab71bfb8018,USER_5aa01c7aaa299a2baaaa193c8887bc981,rvo,false,false,2
DISCONFIG_9dcda6baa9d7fab1c9d82a9c3dccb9ccc,USER_5aa01c7aaa299a2baaaa193c8887bc981,other,true,true,0
DISCONFIG_22d8c4abbbad79ec8035accaea3ba4389,USER_2ddcacc93990c49d9f885326cb9992b4d,DR,true,true,1
DISCONFIG_9239ddc5bac9abdc9ba7d58877cac5b8b,USER_2ddcacc93990c49d9f885326cb9992b4d,CSME,true,false,1
DISCONFIG_8a94cab92c73cbfadd6c9919a8ffdc949,USER_2ddcacc93990c49d9f885326cb9992b4d,amd,true,true,1
DISCONFIG_8e59acd8acd8550ebfab18f288cf989ba,USER_2ddcacc93990c49d9f885326cb9992b4d,hr,true,true,0
DISCONFIG_4bddea041dcd8dbfdbd19cbad5c56daa4,USER_2ddcacc93990c49d9f885326cb9992b4d,pm,true,false,1
DISCONFIG_8cdcd62bb29c9892fb38bcc7b984be694,USER_2ddcacc93990c49d9f885326cb9992b4d,mo,true,true,0
DISCONFIG_4aac3c9d1aaedbcb8b37ddbca95bbcd7d,USER_2ddcacc93990c49d9f885326cb9992b4d,ga,true,false,0
DISCONFIG_7c98c2affca8a9ef1d929f82b8c92c9af,USER_2ddcacc93990c49d9f885326cb9992b4d,rvo,false,true,2
DISCONFIG_99bdd9b2466bba2e2869ad498bc2b9dcc,USER_2ddcacc93990c49d9f885326cb9992b4d,other,false,false,0
DISCONFIG_add9a5ba8accf5b26c8a5ccab8a565b5f,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,amd,true,false,1
DISCONFIG_4a0bd69b1bcdbbc8c80649aaba9abbadc,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,hr,false,false,0
DISCONFIG_b1f8ddfddaad56c6c9cdf8d4b8826e299,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,pm,true,true,1
DISCONFIG_2289ba39abccc8bbcb9b6bc363c1cb6b5,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,mo,false,true,0
DISCONFIG_aa9dcf1994ba82babadaddfcfbc99cdac,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,ga,true,false,0
DISCONFIG_2990cc138addab86bbccdbadbba21bd5b,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,rvo,false,false,2
DISCONFIG_8dcb089ccbbfaa29b9a1ec8d145c6ad19,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,other,true,false,0
DISCONFIG_4db5d2dde6916cfac1bcdb29bba8a9ba9,USER_392ad4d986ba4b8b00aa999cbd368adad,DR,false,true,1
DISCONFIG_a919ad088a7bc598abc7c64d9f239db5c,USER_392ad4d986ba4b8b00aa999cbd368adad,CSME,false,true,1
DISCONFIG_28c9f8a179dddaddc909acd8ebc979bc8,USER_392ad4d986ba4b8b00aa999cbd368adad,amd,true,true,1
DISCONFIG_0bc6896fb7a1a9abcabec9ba02a1d7cbd,USER_392ad4d986ba4b8b00aa999cbd368adad,hr,false,true,0
DISCONFIG_8acc8a9ac27bbcdcd6b98bccb4faaaadb,USER_392ad4d986ba4b8b00aa999cbd368adad,pm,false,false,1
