id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_0aebbca7a9b96d9a1b69a8c0ccddd4dab,USER_8bccdacacbdb979dc91372a79bc99d1b9,DR,false,true,1
DISCONFIG_7f986cc509db847254dd5c9cdbbbbab6a,USER_8bccdacacbdb979dc91372a79bc99d1b9,CSME,false,true,1
DISCONFIG_c98dfb8cac031c33bcb9d9a41ffc890dd,USER_8bccdacacbdb979dc91372a79bc99d1b9,amd,true,true,1
DISCONFIG_325bcfc3b8cb8b7b7affda79dbec8cada,USER_8bccdacacbdb979dc91372a79bc99d1b9,hr,false,true,0
DISCONFIG_189d096bf54abd97cf9d39bcabbe6c3bf,USER_8bccdacacbdb979dc91372a79bc99d1b9,pm,false,true,1
DISCONFIG_2ead29b9ad984a47c92b9838dc1999793,USER_8bccdacacbdb979dc91372a79bc99d1b9,mo,true,true,0
DISCONFIG_d9bcd94128a6bcba8db6beddb2c90a6be,USER_8bccdacacbdb979dc91372a79bc99d1b9,ga,true,false,0
DISCONFIG_3b349d4d7970ccd7aada9afe89adcea9c,USER_8bccdacacbdb979dc91372a79bc99d1b9,rvo,true,false,2
DISCONFIG_edc2c8cbec3d973ad9ed88ba7c51d7b9a,USER_8bccdacacbdb979dc91372a79bc99d1b9,other,true,true,0
DISCONFIG_fcbaacc3da40da99781c3db16ab99969a,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,DR,false,true,1
DISCONFIG_0c9a8aa0db8cb6cccae973a46cda77da4,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,CSME,true,false,1
DISCONFIG_9cc52a6b0ac997bfc2f9ca082c8dbacfa,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,amd,true,true,1
DISCONFIG_fe5dcdcf1ddba1c4ddb8d8c7b92d9b39c,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,hr,false,true,0
DISCONFIG_f90d2fbc6b8b99dfebc6da5ad421c97a8,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,pm,false,false,1
DISCONFIG_209aecd5badbb97ab02faa2aba59dc9b6,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,mo,false,true,0
DISCONFIG_0895fd039dac999fe2db4a49c06c1998d,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,ga,true,true,0
DISCONFIG_a9dbb9a6bc78bca969cbdaca5b7be87cc,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,rvo,true,false,2
DISCONFIG_3d788c76ddba2dc8d7fdc97abab1baa5a,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,other,false,true,0
DISCONFIG_40dcc8adc9ddd6a0ddd7c89a8d41fa7cd,USER_977919b99cda208b1f6d7b8fef7c50b29,DR,true,true,1
DISCONFIG_8b95bc9a137bacc2b7cd97987a9ad91bb,USER_977919b99cda208b1f6d7b8fef7c50b29,CSME,true,true,1
DISCONFIG_14a2799d8d889d5e3c59a068d8577acaa,USER_977919b99cda208b1f6d7b8fef7c50b29,amd,true,true,1
DISCONFIG_fc53baac0db2bb6dcc94cb6d89b137499,USER_977919b99cda208b1f6d7b8fef7c50b29,hr,false,true,0
DISCONFIG_28c59debb9abf990babb10accbfdd6969,USER_977919b99cda208b1f6d7b8fef7c50b29,pm,true,true,1
DISCONFIG_29d467888dcb6cfb9cbc35a5dd1bbabd9,USER_977919b99cda208b1f6d7b8fef7c50b29,mo,true,false,0
DISCONFIG_d4e7dd9ce526bee69fdb2c4a8acddbdb0,USER_977919b99cda208b1f6d7b8fef7c50b29,ga,false,true,0
DISCONFIG_066aebcca998cb9dbd89fa9d6a9d7dda7,USER_977919b99cda208b1f6d7b8fef7c50b29,rvo,false,false,2
DISCONFIG_2d7cc0ccb8cd496c29998dcc066b4d0bd,USER_977919b99cda208b1f6d7b8fef7c50b29,other,false,false,0
DISCONFIG_f3e59e8acdba7cfcddaac8c8ba8ba1979,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,DR,true,true,1
DISCONFIG_eed4bd34f99aa50c2a599aab1d3d4ad18,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,CSME,true,false,1
DISCONFIG_a4bbab9a9dae9dbb8b7ac2a9a7e8ae90c,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,amd,false,false,1
DISCONFIG_7dcd89bbdc82dceabc4ed9b8cb709ea0f,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,hr,false,true,0
