id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_3b7d9ed2bb8d3a29bda,15845618210,张启灵,Thu Nov 06 1980 00:00:00 GMT+0800 (GMT+08:00),668014776415422500,V3,e2dbb9da5,H98ccb53aa9ecf,M,1,,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,Tue Oct 14 1997 00:00:00 GMT+0800 (GMT+08:00),Tue Oct 14 1997 00:00:00 GMT+0800 (GMT+08:00)
PTS_0ddd8fad901295fdda9,15542222766,吴邪,Mon May 03 1926 00:00:00 GMT+0800 (GMT+08:00),980185847387536600,V8,7cd93659b,Hc6dc9db0010a8,F,1,,USER_c7aac7add4d8bebdd998d4df141d7b3cc,Sat Jan 23 1960 00:00:00 GMT+0800 (GMT+08:00),Sat Jan 23 1960 00:00:00 GMT+0800 (GMT+08:00)
PTS_b3ab7bcadbb718a891c,13904723681,张角,Thu Feb 10 1994 00:00:00 GMT+0800 (GMT+08:00),898549801514979100,V7,0b9ba9b78,H32ac6a9dc57ca,F,0,,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,Fri Apr 27 2007 00:00:00 GMT+0800 (GMT+08:00),Fri Apr 27 2007 00:00:00 GMT+0800 (GMT+08:00)
PTS_0901a97a93c93d20ac6,13729081324,袁绍,Thu Sep 18 1986 00:00:00 GMT+0800 (GMT+08:00),387259593042722100,V10,4dcdc1d5f,H7c5a497acc74a,M,1,,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,Fri May 18 2012 00:00:00 GMT+0800 (GMT+08:00),Fri May 18 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_968b880fa9ba4a7b9bb,17608058453,张郃,Fri Jun 23 1961 00:00:00 GMT+0800 (GMT+08:00),742046020090125300,V8,3bbdb9ad6,Hcad2080ebafab,M,0,,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,Fri Jul 05 1991 00:00:00 GMT+0900 (GMT+08:00),Fri Jul 05 1991 00:00:00 GMT+0900 (GMT+08:00)
PTS_23aa3dc1ab0c7fdba9d,16671289821,张辽,Thu Apr 01 1976 00:00:00 GMT+0800 (GMT+08:00),721022923741705200,V5,b98b79cbc,H503a2d5c7aabd,O,0,,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,Sun Oct 27 2013 08:00:00 GMT+0800 (GMT+08:00),Sun Oct 27 2013 08:00:00 GMT+0800 (GMT+08:00)
PTS_6abcd9cab9eddaa080b,14050272707,夏侯惇,Sun Jan 08 1961 00:00:00 GMT+0800 (GMT+08:00),259095130056155330,V3,38c56d8f2,H0ea0d5d9979ce,O,0,,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,Fri Aug 21 2009 00:00:00 GMT+0800 (GMT+08:00),Fri Aug 21 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_9b6f6adeebd7c9dcc9a,14593399231,典韦,Fri Jul 08 1966 00:00:00 GMT+0800 (GMT+08:00),377459195051105800,V6,395ba90cb,H7a8a84ab1bcd6,O,1,,USER_d80798cd4abb7868d62cd5d1daa96bbd9,Sun Nov 06 1994 08:00:00 GMT+0800 (GMT+08:00),Sun Nov 06 1994 08:00:00 GMT+0800 (GMT+08:00)
PTS_58a4aa296aafe6a009d,18293352216,郭嘉,Sun Jan 15 2006 00:00:00 GMT+0800 (GMT+08:00),533244240710824400,V2,afcc4d4bd,Hfcd8a8639c901,M,0,,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,Thu Oct 20 2016 08:00:00 GMT+0800 (GMT+08:00),Wed Sep 21 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_eab1cac3edbdbf705dd,17957158358,程吴,Sun May 20 1951 00:00:00 GMT+0800 (GMT+08:00),915450938579321900,V6,b8a8dcb02,H98acbdb8f9ac1,O,0,,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,Wed Apr 19 1972 00:00:00 GMT+0800 (GMT+08:00),Wed Apr 19 1972 00:00:00 GMT+0800 (GMT+08:00)
PTS_b684997db96259f5c9a,15067650065,荀彧,Mon Aug 23 1937 00:00:00 GMT+0800 (GMT+08:00),106221635751906110,V6,ccdc991bc,H41ddcbe1f7ccb,F,1,,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,Wed Jun 12 1968 00:00:00 GMT+0800 (GMT+08:00),Sun May 19 1968 00:00:00 GMT+0800 (GMT+08:00)
PTS_0abddd89a0039bcb919,15918219606,精卫,Mon Feb 02 1953 00:00:00 GMT+0800 (GMT+08:00),784408159758179600,V11,edc5cf96b,H3ecdb9bdbc697,M,0,,USER_0bafd69eabc56addb9ec0ac8dce8accda,Thu Feb 13 2003 00:00:00 GMT+0800 (GMT+08:00),Thu Feb 13 2003 00:00:00 GMT+0800 (GMT+08:00)
