id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_a98229cdbd3b72b9dca,15041675920,张启灵,Thu Aug 11 1977 00:00:00 GMT+0800 (GMT+08:00),866783072447064600,V7,b324c91ad,H5c9c4dd99c32c,O,0,,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,Fri Aug 05 1983 00:00:00 GMT+0800 (GMT+08:00),Fri Aug 05 1983 00:00:00 GMT+0800 (GMT+08:00)
PTS_2b99bbc48bf2d98b96c,16518857854,吴邪,Wed Apr 20 1994 00:00:00 GMT+0800 (GMT+08:00),396165304807548400,V4,20aca29fb,Hddb9d9b9d2709,O,0,,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,Mon Aug 03 2009 00:00:00 GMT+0800 (GMT+08:00),Mon Nov 09 2009 08:00:00 GMT+0800 (GMT+08:00)
PTS_cabd5c2accdadc7823d,13859450683,张角,Sun Jun 05 1955 00:00:00 GMT+0800 (GMT+08:00),988649358330148700,V2,4a8c906d6,Hab2d9c493bf59,F,0,,USER_3bbab0b88c9f7908a6096cb87d926428c,Sat Jun 18 2005 00:00:00 GMT+0800 (GMT+08:00),Sat Jun 18 2005 00:00:00 GMT+0800 (GMT+08:00)
PTS_693f1cdd923ddab9d08,13447658761,袁绍,Mon Oct 09 1961 00:00:00 GMT+0800 (GMT+08:00),445887572736619900,V11,56bc0c978,Hcb6cdfa976cdd,O,1,,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,Fri Aug 21 2009 00:00:00 GMT+0800 (GMT+08:00),Mon Aug 24 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_1beb47b9b035d0ab8d9,17165933010,张郃,Thu Apr 09 1992 00:00:00 GMT+0800 (GMT+08:00),854585948387717800,V11,9bcd5b68c,Hb7a8cc1da93ad,F,1,,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,Mon Jul 31 2006 00:00:00 GMT+0800 (GMT+08:00),Mon Jul 31 2006 00:00:00 GMT+0800 (GMT+08:00)
PTS_d3adcaccb0ec8b5c603,15675743878,张辽,Fri Feb 07 1964 00:00:00 GMT+0800 (GMT+08:00),446274715739071940,V6,e8ba46b61,Hd4e72a6bd1bd2,O,0,,USER_babd2dad9d99d9d9ac481db378bddccb4,Mon Aug 02 2004 00:00:00 GMT+0800 (GMT+08:00),Mon Aug 02 2004 00:00:00 GMT+0800 (GMT+08:00)
PTS_199ddae1a4f9b9ab0ba,18418165981,夏侯惇,Wed Apr 16 1975 00:00:00 GMT+0800 (GMT+08:00),520486766668249150,V5,dec5e6ba3,He3c8a99b8b9a8,M,1,,USER_58acca359b48d85cbac5859bca798d271,Mon Nov 03 1997 08:00:00 GMT+0800 (GMT+08:00),Mon Nov 03 1997 08:00:00 GMT+0800 (GMT+08:00)
PTS_4db3158dcebddbbdb09,16825056571,典韦,Wed Mar 13 1985 00:00:00 GMT+0800 (GMT+08:00),751810215091790700,V5,41fae1ce9,H4a6f81ddb2e0e,M,0,,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,Tue Sep 26 1995 00:00:00 GMT+0800 (GMT+08:00),Fri Nov 24 1995 08:00:00 GMT+0800 (GMT+08:00)
PTS_f9b85a88dd91aadbd58,14818385958,郭嘉,Wed Oct 21 1970 08:00:00 GMT+0800 (GMT+08:00),685767921129447400,V7,ab8e2fb6c,Hd12a13d948cd2,M,1,,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,Wed Apr 09 1980 00:00:00 GMT+0800 (GMT+08:00),Wed Apr 09 1980 00:00:00 GMT+0800 (GMT+08:00)
PTS_37ac38ecbdcbbccb6bb,17303523313,程吴,Tue Apr 21 1942 00:00:00 GMT+0900 (GMT+08:00),604544224699440300,V9,eebcbb5ca,H5aab699ad0ab2,M,1,,USER_58acca359b48d85cbac5859bca798d271,Thu Oct 27 2005 08:00:00 GMT+0800 (GMT+08:00),Thu Oct 27 2005 08:00:00 GMT+0800 (GMT+08:00)
