id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_f946d89bb6c54999e4c,18761178394,张启灵,Wed Nov 04 1981 00:00:00 GMT+0800 (GMT+08:00),544077850135268350,V8,88ddc8b26,H4b1bb8d29dded,O,1,,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,Thu Jan 15 1987 00:00:00 GMT+0800 (GMT+08:00),Thu Jan 15 1987 00:00:00 GMT+0800 (GMT+08:00)
PTS_c0bbbccc99dabdaabaa,15714013385,吴邪,Fri Nov 10 1950 08:00:00 GMT+0800 (GMT+08:00),525619878604715300,V11,9b80cb65d,Hfadd6939b5dc8,F,1,,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,Sat Aug 23 1986 00:00:00 GMT+0900 (GMT+08:00),Mon Sep 01 1986 00:00:00 GMT+0900 (GMT+08:00)
PTS_061ac53dd4b9ac0fdbb,18764031476,张角,Mon Jun 20 1949 00:00:00 GMT+0800 (GMT+08:00),493111492646622340,V8,199d05999,H8bd29daca1a9a,O,1,,USER_3acfa8a96afb9339acbabca9a628bfddc,Sat Jul 18 1987 00:00:00 GMT+0900 (GMT+08:00),Sat Jul 18 1987 00:00:00 GMT+0900 (GMT+08:00)
PTS_daaf2cdad83deee832b,14804116825,袁绍,Mon Sep 12 1960 00:00:00 GMT+0800 (GMT+08:00),832195367761116900,V4,8108cabb0,H8c1ddc1c9b5bb,M,0,,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,Mon Jan 21 1974 00:00:00 GMT+0800 (GMT+08:00),Mon Jan 21 1974 00:00:00 GMT+0800 (GMT+08:00)
PTS_3cbb5ad8d82dd8bf81c,16035391469,张郃,Sat Aug 08 1931 00:00:00 GMT+0800 (GMT+08:00),745179872934979000,V11,f4dd99ca0,Hba02a5b99b3ba,O,1,,USER_6c8255c9597bab39b06ac9aad53e998ca,Sat Apr 29 2000 00:00:00 GMT+0800 (GMT+08:00),Sat Apr 29 2000 00:00:00 GMT+0800 (GMT+08:00)
PTS_0da039a99baebf9884d,15852038512,张辽,Mon Sep 25 1933 00:00:00 GMT+0800 (GMT+08:00),378029033988952300,V7,8acb283b9,H794aa9c32ccb2,F,0,,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,Mon Mar 14 1988 00:00:00 GMT+0800 (GMT+08:00),Mon Apr 11 1988 00:00:00 GMT+0800 (GMT+08:00)
PTS_ddbcbd7ccadcba993d3,14119830804,夏侯惇,Sun Sep 22 1957 00:00:00 GMT+0800 (GMT+08:00),410550682892860740,V0,7d2bbac84,H8cd7a26dc03bd,F,1,,USER_e9c6155897a4dfecc92c881c4e21c9aba,Sat Apr 01 1961 00:00:00 GMT+0800 (GMT+08:00),Sat Apr 01 1961 00:00:00 GMT+0800 (GMT+08:00)
PTS_ddac9ba953acb52bb0b,17507340166,典韦,Sat Sep 01 1962 00:00:00 GMT+0800 (GMT+08:00),478053684009224100,V10,3dacc9da1,H6329d38d2a9cd,O,0,,USER_6c8255c9597bab39b06ac9aad53e998ca,Wed Jun 01 1994 00:00:00 GMT+0800 (GMT+08:00),Sat Sep 02 1995 00:00:00 GMT+0800 (GMT+08:00)
PTS_89b0adceaddbabdad9d,14259712270,郭嘉,Sun Jul 10 2005 00:00:00 GMT+0800 (GMT+08:00),232299510538943940,V10,7dd76a79b,H55c2d9cf921fc,O,0,,USER_39d99d79d0d712f9a41d4f6a43cbdddda,Sat Dec 01 2018 08:00:00 GMT+0800 (GMT+08:00),Sat Dec 01 2018 08:00:00 GMT+0800 (GMT+08:00)
PTS_a3bdb875292dd19fd9d,15078656707,程吴,Tue Apr 21 1992 00:00:00 GMT+0800 (GMT+08:00),723594965784610700,V11,871bc1c9a,Ha06adad594c87,F,1,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Wed Feb 23 2011 00:00:00 GMT+0800 (GMT+08:00),Wed Feb 23 2011 00:00:00 GMT+0800 (GMT+08:00)
PTS_08f99bfaeeaa9fdb5ba,16985425268,荀彧,Tue Sep 27 1955 00:00:00 GMT+0800 (GMT+08:00),687001290399792600,V5,0bdb54b7b,Hab488b9b99a9b,O,0,,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,Fri Mar 14 1969 00:00:00 GMT+0800 (GMT+08:00),Fri Oct 10 1969 08:00:00 GMT+0800 (GMT+08:00)
PTS_dd4f5abbce5abc9dfdb,18736407013,精卫,Fri Nov 02 1979 00:00:00 GMT+0800 (GMT+08:00),863270119262466400,V11,dce094dc1,Hed69389aaac7d,O,1,,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,Mon Dec 02 2013 08:00:00 GMT+0800 (GMT+08:00),Mon Dec 02 2013 08:00:00 GMT+0800 (GMT+08:00)
PTS_bc7d09d9a99addb4a91,18995658491,卫青,Sun Sep 10 1995 00:00:00 GMT+0800 (GMT+08:00),943841309513362200,V0,abbbbd4db,H99b5c979c9a9b,M,1,,USER_cdddc3a3db91cc49d9eebcbd509babdb8,Mon Sep 18 2000 00:00:00 GMT+0800 (GMT+08:00),Mon Sep 18 2000 00:00:00 GMT+0800 (GMT+08:00)
PTS_fbc44dadddc9d4ceada,15837101815,陈浩南,Fri Feb 15 1924 00:00:00 GMT+0800 (GMT+08:00),470262518377796300,V10,0ac0e4731,H694b64a78d48a,F,1,,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,Tue Jan 01 1980 00:00:00 GMT+0800 (GMT+08:00),Sat Feb 23 1980 00:00:00 GMT+0800 (GMT+08:00)
PTS_f1dc1c1db2286b4b9ab,15501980919,陈三元,Sun Jan 01 1984 00:00:00 GMT+0800 (GMT+08:00),340575621245724400,V10,408420aa9,H528b57d22612d,M,0,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Mon Nov 23 2015 08:00:00 GMT+0800 (GMT+08:00),Mon Jun 13 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_03cbb9b9a92fe441d0d,13785758268,陈三好,Sun Jan 16 2005 00:00:00 GMT+0800 (GMT+08:00),597529613155992000,V6,29d8c78b9,H19f6c9cb9a9b9,F,0,,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,Sun Sep 20 2020 00:00:00 GMT+0800 (GMT+08:00),Thu Oct 01 2020 00:00:00 GMT+0800 (GMT+08:00)
PTS_c873bde9fbbac7a9804,16210942375,石敢当,Fri Jul 07 1950 00:00:00 GMT+0800 (GMT+08:00),646495504676908900,V8,083bf09ab,Hfb0dcc5f09ac8,M,1,,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,Sun Oct 25 2015 08:00:00 GMT+0800 (GMT+08:00),Mon Nov 30 2015 08:00:00 GMT+0800 (GMT+08:00)
PTS_d62a14a9dda588a9c0a,16688758097,李三,Sat Mar 16 1940 00:00:00 GMT+0800 (GMT+08:00),679062866182216700,V3,ddd6cfccd,Hc2bb953fccdde,O,0,,USER_29ca4a9b6bba8fccabcda984b8c904ac1,Tue Oct 26 1976 00:00:00 GMT+0800 (GMT+08:00),Tue Oct 26 1976 00:00:00 GMT+0800 (GMT+08:00)
PTS_b2ab46ddba19389d91a,14851034916,布成龙,Tue Mar 23 1926 00:00:00 GMT+0800 (GMT+08:00),303812677319643000,V1,aa89b9a1e,H2f289cbcd8de5,O,0,,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,Tue Nov 21 1978 08:00:00 GMT+0800 (GMT+08:00),Tue Nov 21 1978 08:00:00 GMT+0800 (GMT+08:00)
PTS_2907f9b7f93d62b79aa,14937927386,梅超风,Thu Aug 07 1997 00:00:00 GMT+0800 (GMT+08:00),416073093070526800,V4,85dbd56a8,Ha687f8a5da9cd,O,1,,USER_eec1bbde822b1f99afdd299d306997e9a,Tue Apr 15 2003 00:00:00 GMT+0800 (GMT+08:00),Sat Sep 27 2003 00:00:00 GMT+0800 (GMT+08:00)
PTS_199480ba32cbb44cdb7,13938226398,里母露,Tue Jul 01 1952 00:00:00 GMT+0800 (GMT+08:00),902398432102456400,V4,7cb669d99,Ha3eaddcc8edcc,O,0,,USER_3acfa8a96afb9339acbabca9a628bfddc,Thu Oct 20 1977 08:00:00 GMT+0800 (GMT+08:00),Sat Nov 05 1977 08:00:00 GMT+0800 (GMT+08:00)
PTS_17983cce9dd0da97c7f,14541687814,维鲁多拉,Sun Oct 20 1946 08:00:00 GMT+0800 (GMT+08:00),774522452197465100,V6,5b6a8c5da,H59c9bd9d20a02,M,0,,USER_29ca4a9b6bba8fccabcda984b8c904ac1,Wed Jun 07 1995 00:00:00 GMT+0800 (GMT+08:00),Fri Jul 14 1995 00:00:00 GMT+0800 (GMT+08:00)
PTS_a7dcda09d9ac90c4d35,14959232672,黑崎一护,Fri Jun 17 1955 00:00:00 GMT+0800 (GMT+08:00),468510247540462660,V0,5cd0baa0c,Hdcbfdeaec1b94,M,1,,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,Sat Apr 17 1999 00:00:00 GMT+0800 (GMT+08:00),Sun Jul 04 1999 00:00:00 GMT+0800 (GMT+08:00)
PTS_14a19cd7c6a698d2b98,15853538529,露琪亚,Fri Oct 04 1996 00:00:00 GMT+0800 (GMT+08:00),273066617001793760,V7,19bd2d8c3,Hb6dd99635c7ac,M,1,,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,Thu Jul 17 2014 00:00:00 GMT+0800 (GMT+08:00),Sun Jul 19 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_2941a0bb115c3bcf466,13513534364,奇玉,Fri Feb 19 1937 00:00:00 GMT+0800 (GMT+08:00),593954780261692700,V8,96ca3a047,Hc2c5e5ca9c4ba,O,0,,USER_e9c6155897a4dfecc92c881c4e21c9aba,Fri Sep 20 2002 00:00:00 GMT+0800 (GMT+08:00),Tue Jan 08 2002 00:00:00 GMT+0800 (GMT+08:00)
