id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_8ac02cddbae58012ca8,16273883773,张启灵,Fri Jul 07 1995 00:00:00 GMT+0800 (GMT+08:00),725467334366335100,V0,5be4362c4,H749c5a7b7ddbc,O,1,,USER_99ecaa88cecb3bbaad5d6dd0cc930fba9,Thu Feb 11 1999 00:00:00 GMT+0800 (GMT+08:00),Thu Feb 11 1999 00:00:00 GMT+0800 (GMT+08:00)
PTS_7808bdd976b9a12edcd,16219078052,吴邪,Sun Jun 10 1956 00:00:00 GMT+0800 (GMT+08:00),784341160033702500,V5,9bedd98d9,Hfbd1dc6d9086b,M,0,,USER_6cd9ba916a82c9bcca24daca7dcdbbcdd,Wed Jul 11 1984 00:00:00 GMT+0800 (GMT+08:00),Wed Jul 11 1984 00:00:00 GMT+0800 (GMT+08:00)
PTS_480cc4d9d1bcaa8cdb9,18226341130,张角,Wed Sep 05 1956 00:00:00 GMT+0800 (GMT+08:00),644989364752654800,V6,7c8b0bbaa,H8acc90ddd1a9d,F,1,,USER_3f6bf30bb9d1cdbc24d37f8adcbac204b,Fri Jul 10 1987 00:00:00 GMT+0900 (GMT+08:00),Fri Jul 10 1987 00:00:00 GMT+0900 (GMT+08:00)
PTS_75a10c0b9cbcfd91d89,14124193003,袁绍,Thu Jul 26 1973 00:00:00 GMT+0800 (GMT+08:00),650280925647094800,V9,4ed5a16fb,H1d7387dad7bcc,M,0,,USER_da9d49b20b5db38931861adbaafd9e289,Wed Mar 23 2011 00:00:00 GMT+0800 (GMT+08:00),Thu Mar 17 2011 00:00:00 GMT+0800 (GMT+08:00)
PTS_9abadcb9fb6b99a6949,15690092415,张郃,Thu Aug 03 1995 00:00:00 GMT+0800 (GMT+08:00),925725270938833000,V0,68bac409a,Hebaad4cb9bdc9,M,1,,USER_2c93d92aa19c9d579d09d98ba999daa4f,Wed Apr 20 2016 00:00:00 GMT+0800 (GMT+08:00),Wed Apr 20 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_6ab9f391687dcadeb8c,17038769231,张辽,Thu Jan 17 1946 00:00:00 GMT+0800 (GMT+08:00),249835462708781900,V8,7c388bca9,H3daa68f08baab,O,0,,USER_8c9b427cedbb69fed9dd6f3d69c14f991,Wed Oct 16 1957 00:00:00 GMT+0800 (GMT+08:00),Wed Oct 16 1957 00:00:00 GMT+0800 (GMT+08:00)
PTS_1181b7b11cdb929c8a8,17537343212,夏侯惇,Sat Oct 13 1928 08:00:00 GMT+0800 (GMT+08:00),650493277991393500,V7,7d6a80d82,H3bba2d9cc02ba,F,0,,USER_59d99effd7b99d8ca98cbdcf7bc9a2dab,Sun Oct 14 2018 08:00:00 GMT+0800 (GMT+08:00),Sun Oct 14 2018 08:00:00 GMT+0800 (GMT+08:00)
PTS_cd8bacc2ab597f8aaad,14692278743,典韦,Wed Oct 24 1934 08:00:00 GMT+0800 (GMT+08:00),516501403839554000,V8,2d8bdb759,H3fcbbd2d94dc3,O,1,,USER_9cdb8cba9addc9bac9dd0da0b3db6b315,Tue Jul 27 1948 00:00:00 GMT+0900 (GMT+08:00),Sun Jun 27 1948 00:00:00 GMT+0900 (GMT+08:00)
PTS_4cd8b9cba3f95c55daa,16057073337,郭嘉,Tue Sep 05 1961 00:00:00 GMT+0800 (GMT+08:00),682940071693538300,V3,fdade8af1,H9dff2a9fa3f5a,O,1,,USER_99ecaa88cecb3bbaad5d6dd0cc930fba9,Thu Feb 27 2020 00:00:00 GMT+0800 (GMT+08:00),Sat Nov 07 2020 00:00:00 GMT+0800 (GMT+08:00)
PTS_64d93199ffcaab7fd0f,15902913919,程吴,Mon Jul 13 1992 00:00:00 GMT+0800 (GMT+08:00),867884815942723600,V3,9986ad839,H3bd9a19cbc581,M,1,,USER_83ab3a9dab93c2b8a9cba91dbb4153505,Fri Jan 05 2001 00:00:00 GMT+0800 (GMT+08:00),Fri Jan 05 2001 00:00:00 GMT+0800 (GMT+08:00)
