photoID,centerPoint/x,centerPoint/y,radius
PHOTO_90d19b8bcd9e29adcdaca8ab5da8849ab,0.2394,0.2801,0.017
PHOTO_3bccb99dacbadad06bac5599eb4e9bf4b,0.9402,0.6421,0.0741
PHOTO_1ac92acdbbb0fd69ba19ef1a0bc4a9bcc,0.4688,0.8012,0.0612
PHOTO_1d18ca5c9ddda5b6f9a174d968ccc7e96,0.5015,0.2271,0.0181
PHOTO_25d45269ada4ebd9eaaddd7ac8952ddbe,0.5822,0.8425,0.0557
PHOTO_4cb9cc8d91add88ae9aada9b92123afc8,0.8469,0.1961,0.0154
PHOTO_f7b9999d5b555969c5c7feb89d99f8210,0.8303,0.7634,0.0667
PHOTO_2989d786d9babddbb9abd9cd1998c9906,0.7061,0.6838,0.0286
PHOTO_5dd4ba5c28d947a0d1198a8edccacbc11,0.2092,0.931,0.0183
PHOTO_6d7809de9a39d9c8dac1aaaadba5fbbbc,0.2206,0.7226,0.0982
PHOTO_bfa8c79995f50cbbecd45bac1eaf6d7ed,0.9951,0.9885,0.0632
PHOTO_4dbdf16d69d9b09b95420dbaa4e1998d0,0.7448,0.1053,0.0454
PHOTO_577db9cba089ba899bab8a9d9cc63cf9d,0.503,0.4279,0.0434
PHOTO_e9baf9d9ab7fcdfbdbccda70c1b84dddc,0.6157,0.6166,0.0685
PHOTO_eda4aca4a9cd6dd8b29bcd8bad2afec4a,0.4975,0.565,0.0668
PHOTO_0bccc585adbce6d6bd9cc35aa3fc1cddc,0.6377,0.8446,0.0989
PHOTO_6b7bbaaabdb725d6dbd1d4cb64fcbca7b,0.3434,0.8363,0.0597
PHOTO_6ade89a29dbf67a3f6e0439076d9e6787,0.246,0.6236,0.0568
PHOTO_9d5bc8bca6ccd5cde9fbb081b8bcbbbc0,0.8776,0.9613,0.0972
PHOTO_8b89d9f9fbcb66a9dd0cbdacddc923952,0.9688,0.2198,0.0775
PHOTO_4bada6b8cdc114fabbcac7b9b2c37ed99,0.3877,0.4878,0.0257
PHOTO_678eb1aae9aa8ab94d58ccbf984ababb9,0.7213,0.6411,0.0547
PHOTO_d48e5994fda698eb9b39af67abcdc8d5c,0.3442,0.1392,0.0127
PHOTO_59a6b09acdd9db7acc2b097cc68adda99,0.9872,0.1067,0.0513
PHOTO_8d7ab3aca74dbaac42c9383ccd8cfd9ce,0.3628,0.7489,0.0129
PHOTO_5a8b0c5a98caae359281dcc9aa95ff6ba,0.3687,0.5128,0.0727
PHOTO_a1ca0c0cce3ddd9a58da9391aac0abcd4,0.9483,0.6555,0.0193
PHOTO_55ba2858d2bb9dad5cccda39c3eebb9da,0.1103,0.7619,0.0615
PHOTO_015dd5994baeffd2685bacf9edcd1bccc,0.2303,0.3504,0.0913
PHOTO_ddfac9d6cdbd7d6d9030bcbf9d8b86983,0.8116,0.2816,0.0225
PHOTO_89a4974a63ddad9c81bfdf3fdeb1b99aa,0.7218,0.1838,0.0329
PHOTO_a80d8bdda723d9deedbab09a438ca5f7a,0.3453,0.723,0.0993
PHOTO_d80ac2d99deccdb6abb3954dcad9fb4ab,0.2598,0.7703,0.0526
PHOTO_ea1d8e7ac647c29a08628a9b89bcd71ac,0.7928,0.1582,0.0833
PHOTO_62d29d8cb4b39d349bfb7f4dc98b6da9d,0.5919,0.3741,0.0923
PHOTO_3a9b96fda098feb6bcbd9bdc00c1295ad,0.8873,0.4511,0.0302
PHOTO_eb809b9cef9cdd9933dec9c9bbb1999b6,0.3558,0.4664,0.0375
PHOTO_83bc0bc1adc4adba03dfa223995b97b29,0.3871,0.5691,0.0331
PHOTO_b9b3b4e5b8add39a6da8add02dcd1dfc9,0.8679,0.8396,0.0619
PHOTO_05189999e9984f86aca896b8b9da72d9b,0.2319,0.5404,0.0938
PHOTO_ecbdbcbd32c1738cba8bacdadd8d9ba8c,0.9713,0.6771,0.0942
PHOTO_7be75ac8f3a8cdccbbbdaa494bda9a58a,0.9832,0.9844,0.0294
