photoID,centerPoint/x,centerPoint/y,radius
PHOTO_c38b88fa9d8d83a979aad3291fccbaccb,0.6975,0.1898,0.047
PHOTO_49a8fab0f9aac9a9bbc8add3c2c09d0d4,0.8126,0.7878,0.0603
PHOTO_9eb7c88926c0a890daaaddc3c92a6b584,0.6492,0.7443,0.0425
PHOTO_5c80bcacaab8dd2cb86ac6ab5abcc99af,0.3555,0.5954,0.074
PHOTO_5dc6b19a82b9cbc709bfcf45d8cc19951,0.7282,0.5839,0.064
PHOTO_7bb7cd095bc9dd9a5c941cc8ba2acdc4d,0.8571,0.2466,0.06
PHOTO_fdaabfcdcb0b7ba9da9b629638da9bab6,0.8544,0.6779,0.0199
PHOTO_3aa4996ded284b99bfa8ad050fcb4bbaa,0.5263,0.8401,0.06
PHOTO_3e9bcad9ebbaa7ac6319ccfca146d1c49,0.9733,0.7432,0.0771
PHOTO_dacd8b7c98cc8bfaddbca9a3de97a89f6,0.9018,0.9359,0.0664
PHOTO_1aa80d9dbc688bd9f297baaed9b59c1bd,0.9606,0.5587,0.0114
PHOTO_2eacddface99b9dac63a53b51c3ba9b9b,0.6716,0.505,0.027
PHOTO_9d9cbb16abca827f89a1bae6d2d1dd8dd,0.1146,0.7549,0.0352
PHOTO_26fa8ba0deddddd9c9a73bd2cbdc9ad80,0.7532,0.7004,0.0113
PHOTO_10e9ecba98bab55bca9c1bdb26bca9152,0.2755,0.4749,0.0212
PHOTO_31cdc49e9ada69d63dc8dadd9d4b1904b,0.773,0.6658,0.0181
PHOTO_87e6996a09ce0aaebcdfbbab1cbc4613c,0.9435,0.1071,0.0192
PHOTO_dbbc69b8c18f739f83c70bdc3c1a9bbc5,0.2188,0.653,0.0691
PHOTO_1acc8fccab3d6cdd05bc55b888bc8c06b,0.8006,0.9912,0.0245
PHOTO_7acbedddb981cdaaabb840acad9c7c6e6,0.7019,0.3525,0.0624
PHOTO_4c9bbcbdda94b0c98ccc0dacf3ca1bbb2,0.2238,0.5821,0.093
PHOTO_6884dda1bdcb523ab0c2a5c9bce0a8308,0.7237,0.8773,0.0528
PHOTO_fcfd1ab987ac99a6ad99acf4a34ba9dcc,0.374,0.7843,0.0515
PHOTO_790e9212fc59b3bc5bfad9d9c9daa89d9,0.5592,0.5433,0.0731
PHOTO_69b77cdd9db197af0a9c941db7ca1256a,0.7306,0.774,0.0569
PHOTO_19b2dcadcdcbabc4a969989dfdde951a8,0.582,0.9526,0.0481
PHOTO_3cd69fab561dae11cd4ab56880dacbcac,0.2337,0.6615,0.066
PHOTO_71709dc9b4a9cda9bf5e9aa1bbda9dbbd,0.8888,0.7098,0.0595
PHOTO_dcb85addd4b1ddb8dd3d8fa6b1d86aaa8,0.896,0.6957,0.0162
PHOTO_64a2d29b0a8dccca1bf2accb9c89db934,0.9313,0.9727,0.0359
PHOTO_39b29b5cf96c0a98c9a99bb17adabb8dd,0.5691,0.4641,0.0464
PHOTO_d47105aaab398bab9fbc2bab0938f0889,0.4473,0.5898,0.0712
