photoID,centerPoint/x,centerPoint/y,radius
PHOTO_0ba5f570b8b6daa5bd99bc91abac9dd99,0.2104,0.8505,0.0836
PHOTO_39ab1b860fb99bcb419962a974a9dacba,0.5066,0.8835,0.0853
PHOTO_994dc8a0d076bda9bdb0d13ac85c5d5dd,0.5515,0.8965,0.0187
PHOTO_dabbdbca8c9bc3d8c9710aa8c9f7cbc9a,0.374,0.7198,0.0885
PHOTO_53e5fb8adfcc8c8ba935acdca5eccbadc,0.8767,0.1314,0.0787
PHOTO_3abd1bbbca2ac3a18ddd379b9b8ba9a16,0.1409,0.6859,0.032
PHOTO_8cdcfbdaf689b13eabcde9717e0da8acf,0.3752,0.4668,0.0391
PHOTO_8cda59dd8f2bd4b8340ebb2adb10ebcf9,0.2215,0.9412,0.0696
PHOTO_9c79d5aa1d51ea9adf931bd8c0a8dad8b,0.3097,0.842,0.0326
PHOTO_6d2a999ec1b5b3c9cc68d9cbac9b80cd9,0.128,0.7819,0.07
PHOTO_1dd9d7cea9d2fb34ccd9810e92185c9ab,0.3387,0.4558,0.0631
PHOTO_4db8badfbd4ac9badadb883aeaca6bad4,0.6384,0.3023,0.0167
PHOTO_067d69dec19cac8db7949ad4daa5f9a9c,0.8107,0.5531,0.0214
PHOTO_3dc9a7b5ad4bbddbbe9904fcba9bc8d9f,0.6711,0.7786,0.0332
PHOTO_4ab96e9d2c90fd0c9abd0c89fce88bccd,0.4535,0.723,0.0777
PHOTO_4dbb893fd9de91ba1cd3fab10d9ddb093,0.2018,0.8426,0.0404
PHOTO_d5b9dc09c6c0ad9d6ddfbcbf4bdc9a965,0.5765,0.8042,0.0332
PHOTO_ccc50baac0daa5c58aadccba29ea4db8d,0.4432,0.5843,0.0539
PHOTO_21bdbdeb1bb8033ca3cc91c96cdc67e7d,0.2893,0.7339,0.0719
PHOTO_4aafbcb970c1b93b9a1ab72b6aa7b3ca6,0.2609,0.5538,0.0842
PHOTO_3aa96ed975c89c99868dcec9fa1ac4d98,0.1625,0.6792,0.0181
PHOTO_28bc0ad8bc786c4ecac38afdac97c9807,0.5442,0.1816,0.0518
PHOTO_9dd99aac4aa1ebccd89bcdbadb9b9626d,0.471,0.9642,0.0424
PHOTO_0d94cbc4ac5cfe7dcbcc85be9badc9cfe,0.507,0.4673,0.0865
PHOTO_9a9b3c9bd0daa4f9cc5e481cbac9cb7a1,0.8236,0.9723,0.0898
PHOTO_1094b84b4b94af91fca7ab6d9fdcb90d8,0.3246,0.3997,0.014
PHOTO_29b9d5fbbccaa3a4c4b630297ca9dc5c3,0.8004,0.106,0.0744
