photoID,centerPoint/x,centerPoint/y,radius
PHOTO_71a4d7db4abcccea959481abcd9fc73b3,0.8307,0.3689,0.0889
PHOTO_6194a0dbddfdf99a90c49a14522c2db35,0.7699,0.8222,0.079
PHOTO_e9da99c59acbcc5dd44fcbdbb9f0d9ccd,0.2948,0.4899,0.0988
PHOTO_7ebad9abaabcbcda17dad62cb4c3bbadd,0.6603,0.4374,0.0973
PHOTO_d90b828da5abcab9bbe6dcd8d999b9d99,0.9893,0.337,0.0421
PHOTO_cd99bd61ac99d8fcdd2d8accccdbabb99,0.7495,0.4781,0.0142
PHOTO_36ac7b5a9d9b4c0a90342990192449a78,0.7062,0.4313,0.0786
PHOTO_143dabac8baa1a5cadbfdfd9dc2feb30c,0.836,0.3958,0.0951
PHOTO_14c8cdbcc9b9185acab8c9889a9c49ada,0.1368,0.2545,0.0899
PHOTO_e99adaaad357ce9b733cc9d587cdb5a3f,0.9277,0.8465,0.0221
PHOTO_74bb9db8a8a02cb9caaad9abca9c97e35,0.1405,0.2842,0.0596
PHOTO_1cc99a99d0f8b94d9189dd54b850c5d82,0.8154,0.7186,0.058
PHOTO_8bcacabac2b9d9a89d069863cbfc0abaa,0.6865,0.5659,0.0678
PHOTO_6c9bdab8fa9e2c8f19badb997348a5daf,0.5907,0.9952,0.0251
PHOTO_1c9be83dba90da1cc98a4db9c58c3fdcb,0.5469,0.2599,0.0475
PHOTO_1969ecc8cdd7c9fcad1dda9f39a8a3cdc,0.1197,0.3084,0.049
PHOTO_1bcbba0589a0bcd91d0d801e9987dd961,0.5631,0.1607,0.0462
PHOTO_8d4bae9a4da704cc49d2c9ecdabccdd45,0.6072,0.5636,0.0943
PHOTO_ccba7c9bba3b62a9ad8d516d9d532fb00,0.2478,0.5803,0.0834
PHOTO_4b0aabd2ee4c15bbc81ed8b0d9a059c0c,0.1047,0.9455,0.0742
PHOTO_1289cc6f19a9835b94a1adc8cb98ccdb8,0.7283,0.5961,0.055
PHOTO_fa1ca69d9a80148c8a399edccbbcb7cdb,0.1197,0.1011,0.0276
PHOTO_29a924dcbca86ccacd9b8aeb08d681bd5,0.7208,0.6006,0.0911
PHOTO_bd95bddcbfae07ab95b26998589bd9adc,0.6665,0.4352,0.0809
PHOTO_8798abc9b72adedb7799b99d095fe9aaf,0.8342,0.5727,0.0667
PHOTO_f8fcdc685976bbbc9c74cffb959c4bdbb,0.6901,0.3491,0.072
PHOTO_6b99dadda5c939fadb4ce97d8c2c5d2bd,0.3714,0.2862,0.0504
PHOTO_7c2da8d09ab6aa01cca5a49724aa7df39,0.6965,0.8727,0.0365
PHOTO_3b6338d6caa8dabd65d90a98109646a87,0.6527,0.8714,0.0929
PHOTO_61d3967fdb6db9127cac4a69bb89c963c,0.5275,0.3477,0.0327
PHOTO_313a3db23ddccad81f4dcdce9d502999d,0.8605,0.7406,0.0822
PHOTO_09dbdacdb8dc853aab43298cfa9d0f6cc,0.3853,0.4562,0.0864
PHOTO_928c50abacacbe99ab0cdbb8ebac89bb5,0.7612,0.8228,0.0917
PHOTO_cabb20c9bf0bdc2cbcc2a72c989d29c3b,0.9717,0.8759,0.0659
PHOTO_dbd9dd5bcc9c87ccce9da4d80abad2c87,0.1656,0.6951,0.0681
PHOTO_2ac3b9c45c9d0a94c9c937dbb885b9cce,0.1561,0.6578,0.0485
PHOTO_59dae79d9acec9dbbde5b95dabccdb06d,0.3565,0.5177,0.0281
PHOTO_0c7db1a3ab4bbacc0d93debdc9da8ddb9,0.8836,0.861,0.0179
PHOTO_9999aaabc9cd4acc129dc5b3ab5cc9bb3,0.331,0.8664,0.0959
PHOTO_5c99bf8bcacc59bcab29cd4e7a2bdd802,0.6164,0.968,0.0772
PHOTO_aed9aac9ac91ed7899adb2dcde686e959,0.6228,0.8362,0.0623
PHOTO_482bc9cd87cba90f575b3bc941e3147d9,0.1074,0.3555,0.0111
PHOTO_f2db69cd5a9db3d988e869cac60d79bd9,0.6781,0.2823,0.0927
PHOTO_bd9cdda2a2c99c12b59a8dbaba569bb09,0.7915,0.7783,0.0274
PHOTO_2a93ccbbbdd97a5509cdaadac95a9be99,0.878,0.8111,0.0427
PHOTO_9ab9cdad9fc843b9bbbbd4cb0ebc8dcb2,0.2995,0.2278,0.0601
PHOTO_0cc93abcd85d508aba1c3983bd972dbba,0.6155,0.955,0.0347
PHOTO_1c8ca8cea780c68ba8a69aac9dda59bab,0.4433,0.4005,0.0587
PHOTO_2bbc67e2acb99ddad99d71ebee7b8c4a9,0.2539,0.6967,0.0519
PHOTO_bc88b989c5b3bd9afaacbacc09bb9919d,0.578,0.1227,0.0792
PHOTO_78b198af7c91adad891afcbd9cd50c5a7,0.8031,0.9191,0.0997
PHOTO_c2dde9cf2dd97adabd1d9dc89c9bcf0d7,0.3575,0.2543,0.054
PHOTO_329c99cb7e2ec3b9d09b7d16cd7aa7a87,0.8261,0.8591,0.0327
PHOTO_00c69cdad9b711d4a9dc44cd6ed9d7c69,0.252,0.3584,0.0681
PHOTO_bab9cb99dac80a5dbc9b9ac43a5caabda,0.1574,0.8967,0.0609
PHOTO_4b8c99bdbc85d9d2017e6ef9ddd9da96d,0.5618,0.8788,0.0542
PHOTO_ab99dabbbe5a295908d94939cd5999fd9,0.2339,0.4945,0.0355
PHOTO_c0698dd99acbcd9c6d86d9cb0b0c9bcc0,0.5518,0.5818,0.0162
PHOTO_badaedc9c3c8599e295090b56945ca298,0.7171,0.9566,0.0751
PHOTO_5d6ab799fadbbfdd879ac0cb7c3bad4b8,0.9324,0.2593,0.015
PHOTO_5929c8baaa5ca6bd899ac83a1b1c3cda5,0.4553,0.3578,0.0371
PHOTO_f68aadd9ac0b98bbd9bc5dbb69e11bb90,0.2861,0.2712,0.0731
PHOTO_5dd99bc89c3aa5930fa1c38aa2c9c9aaa,0.8278,0.686,0.0798
PHOTO_438a2099a453bbd8a959c8c50d8eddc59,0.8154,0.2769,0.0671
PHOTO_807a0ccc0dc53da6bebc907c1fb1aba3b,0.8161,0.6287,0.0898
PHOTO_43a8d87bdfbcbb4c2bb05dccab22da360,0.5957,0.1093,0.058
PHOTO_df7c3dcfea3d9abb4ddccb99b99c3af66,0.6065,0.6631,0.0807
PHOTO_1bc1adaabdb4ad9aca24cadba2ad9a14a,0.7514,0.9687,0.0625
PHOTO_f6a5bcda98cca9cc7bb3cc339c0c99dda,0.5847,0.6546,0.029
PHOTO_69dbbbd9ce3f5cdc33a9c4b32bdd2a699,0.5109,0.4096,0.0499
PHOTO_0b01506ccdf999796d9a598a76ddcdc5c,0.2904,0.5247,0.0834
PHOTO_7cfb82b9ddb1d60b589dab3f5ef3bfb28,0.4707,0.8967,0.0445
