userID,comment,history_info,quality_control,recom_transfer,recom_reexam,isMeasureEnable,report_preview,markers,disease,lesion
USER_8bccdacacbdb979dc91372a79bc99d1b9,true,true,true,true,false,true,true,false,false,true
USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,true,true,false,true,false,false,true,true
USER_977919b99cda208b1f6d7b8fef7c50b29,true,false,false,true,false,true,true,false,true,false
USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,true,false,false,false,true,false,true,false,false
USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,true,true,true,true,true,false,false,true,false
USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,true,false,false,false,false,false,true,true
USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,true,true,false,false,false,false,false,true,true
USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,false,true,false,true,false,false,true,false,false
USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,false,false,false,false,true,false,true,true,true
USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,false,false,false,true,false,true,true,false
USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true,false,false,false,true,false,true,true,false
USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,false,true,true,false,false,true,true,false,true
USER_0bafd69eabc56addb9ec0ac8dce8accda,true,false,true,true,true,true,true,false,true,true
USER_49addd33ba81fe9b2ef2998a599cabba9,false,true,true,false,false,false,false,false,false,false
USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,true,false,false,false,false,false,false,true,true
USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,true,false,true,false,false,false,true,true,true
USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,false,true,true,true,true,false,false,false,true
USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,false,false,true,false,true,false,false,true,true
USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,true,false,false,false,false,false,true,false,true
USER_7dc7919b384ec8db47c37a7bc5749a97f,false,true,false,true,true,false,false,false,false,false
USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,true,true,true,false,false,false,false,true
USER_1d41b098acd5079d548c97cb2a9498856,true,false,false,false,false,true,false,true,false,false
USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,false,true,false,true,true,false,false,false,true
USER_d993cbcb399a9313cae6ea798b8aba8b3,true,false,false,false,true,true,true,true,true,true
USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,false,true,true,true,true,false,false,true,false
USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,true,true,false,false,true,false,true,true
USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,false,true,true,false,false,false,true,false
USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,false,false,true,false,false,true,true,false
USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,true,false,true,true,true,false,false,false,true
USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,false,true,false,false,false,true,true,false
USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,true,true,false,true,false,false,false,false
USER_baf1eca11e1adea1cd494bcdd86a9358b,true,false,false,false,false,false,false,false,true,false
USER_798d8ab5f490eb9c5099b0e8690c03de7,false,false,true,true,true,true,false,true,true,true
USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,false,true,false,false,false,true,true,false,true
USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,false,false,true,false,true,false,true,false,true
USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,true,true,false,true,true,false,false,false,true
USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,true,true,true,false,true,true,true,false,false
USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true,false,false,true,true,true,true,false,false
