id,userName,name,password,role,appMode,orgID
USER_8bccdacacbdb979dc91372a79bc99d1b9,test_0,乔巴,test,super_admin,all,
USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,test_1,哑舍,test,org_admin,all,ORG_5cb09cdb09cc69a2bbe9cb1bab69d7da9
USER_977919b99cda208b1f6d7b8fef7c50b29,test_2,阿笠,test,org_admin,all,ORG_d4bde799b48ee9c8dd9cb89badcc9bad2
USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,test_3,格雷戈·豪斯,test,sys_admin,all,ORG_7d9839dd9c8da3bfcadaaa89aeaab4945
USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,test_4,丽莎·卡蒂,test,doctor,all,ORG_ac7b2fdbd898cc993dbed67baa48a196a
USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,test_5,艾利森·卡门诺,test,org_admin,dr,ORG_5da059bcbed9abcba98abd359d7c4a982
USER_9593652f77e6c1f9cad8a08a87a6aa9d5,test_6,华佗,test,doctor,dr,ORG_d3a834284dcacecb9cc98929ce979c81c
USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,test_7,李时珍,test,org_admin,dr,ORG_6baac2c9c4086d9ca5d9f5b2cefab9ba2
USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,test_8,扁鹊,test,doctor,all,ORG_06a9a8c8b26e3c2f9a91288bc7af1ad7c
USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,test_9,宴大夫,test,doctor,all,ORG_6d5ecb79ac9980888de9aa9dcbd546d9c
USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,test_10,车耀汉,test,doctor,dr,ORG_1ce63bd91a9dbc7c96b6cc9c98ece7cb5
USER_db9c0a9ac18adaabab5d17989ea91cc8d,test_11,新堂湊,test,doctor,all,ORG_7b90b59b1bdd467b7c9cacda79ead5d9c
USER_0bafd69eabc56addb9ec0ac8dce8accda,test_12,本田翼,test,doctor,dr,ORG_6baac2c9c4086d9ca5d9f5b2cefab9ba2
USER_49addd33ba81fe9b2ef2998a599cabba9,test_13,罗,test,doctor,dr,ORG_89afc600cdc1aac5d1bbdcd1999ac9944
USER_ba19d24ac9cbbd0a94f5b982a2102dbae,test_14,周元,test,doctor,all,ORG_89afc600cdc1aac5d1bbdcd1999ac9944
USER_da0c4dba2dcabd99d889bbda99cdb0cdb,test_15,间宫启介,test,doctor,all,ORG_17ead9b9ad9aa9c8babc63aa4977edcbd
USER_d80798cd4abb7868d62cd5d1daa96bbd9,test_16,濑户夏美,test,doctor,dr,ORG_7bd77e14bbb979dd80e87da9badad6b47
USER_39ace19ddcfbd9bacfddfddbfcfb2df45,test_17,文彩元,test,doctor,all,ORG_89afc600cdc1aac5d1bbdcd1999ac9944
USER_0995ccda4cd1b5cc1a5bad9b690aed97b,test_18,新出智明,test,org_admin,all,ORG_3145acebccddcddbcada9abc3adcd0229
USER_7dc7919b384ec8db47c37a7bc5749a97f,test_19,蔺相如,test,doctor,all,ORG_c299bc948ab2c9bc83ccbf2aa5f98d35d
USER_3d1fcbffd89fab92ab9c69a2cd9be6950,test_20,神农,test,doctor,all,ORG_0c983aa9d5dadfb96babb88b9193da8b7
USER_1d41b098acd5079d548c97cb2a9498856,test_21,姜山赫,test,org_admin,dr,ORG_b9d6a9cd22b87e7691bdac2b6ca50cb18
USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,test_22,郑英在,test,doctor,all,ORG_6baac2c9c4086d9ca5d9f5b2cefab9ba2
USER_d993cbcb399a9313cae6ea798b8aba8b3,test_23,吴宝美,test,doctor,all,ORG_abaec7c9a78cabb95c5a2b821a2b9c91c
USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,test_24,金隽婠,test,doctor,all,ORG_5da059bcbed9abcba98abd359d7c4a982
USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,test_25,安涏援,test,doctor,dr,ORG_bb56991bc72dbad31f97d90a3a0e84bcc
USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,test_26,李翊晙,test,doctor,all,ORG_d4bde799b48ee9c8dd9cb89badcc9bad2
USER_789acaf49ca8b3a6ac59c94cbac9b90ac,test_27,蔡颂和,test,org_admin,dr,ORG_bb56991bc72dbad31f97d90a3a0e84bcc
USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,test_28,杨硕亨,test,org_admin,all,ORG_c299bc948ab2c9bc83ccbf2aa5f98d35d
USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,test_29,高山诚司,test,doctor,dr,ORG_c299bc948ab2c9bc83ccbf2aa5f98d35d
USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,test_30,间宫启介,test,doctor,dr,ORG_7bd77e14bbb979dd80e87da9badad6b47
USER_baf1eca11e1adea1cd494bcdd86a9358b,test_31,木村,test,org_admin,all,ORG_abaec7c9a78cabb95c5a2b821a2b9c91c
USER_798d8ab5f490eb9c5099b0e8690c03de7,test_32,财前五郎,test,sys_admin,all,ORG_51a98c3cc9bc48d7bd25bac9ec21db5d7
USER_c7aac7add4d8bebdd998d4df141d7b3cc,test_33,里见修二,test,doctor,all,ORG_0cdbdcce89d3bc49b3b08b0b2486a3db9
USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,test_34,马克-格雷尼,test,doctor,dr,ORG_5da059bcbed9abcba98abd359d7c4a982
USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,test_35,道格-罗斯,test,doctor,dr,ORG_3dacc2929b8daae29ab9b28ae1c7c7cb4
USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,test_36,约翰-卡特,test,sys_admin,all,ORG_6d0cddfdacaa3bbb5d9a9bc673c9ecbb0
USER_828fcaadf3af301a0980c8ac373d9fa8c,test_37,卡罗尔-海瑟威,test,doctor,dr,ORG_3145acebccddcddbcada9abc3adcd0229
