id,userName,name,password,role,appMode,orgID
USER_2afbbe7d9680d1fcb0e41ca88f275dfc6,test_0,乔巴,test,super_admin,all,
USER_e9c6155897a4dfecc92c881c4e21c9aba,test_1,哑舍,test,doctor,all,ORG_78a68dbc1b9bc275cfd1bccdd9cafaa66
USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,test_2,阿笠,test,doctor,all,ORG_6a05bc60d9addbb1cf750ca99a9cbc5c4
USER_db8d5addca139bca99dc93b8a93cd64ab,test_3,格雷戈·豪斯,test,sys_admin,all,ORG_e8d94a8abf57d96da955dcbcd0bcddeb3
USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,test_4,丽莎·卡蒂,test,doctor,dr,ORG_0db990d9d931d932984dca19bddccadba
USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,test_5,艾利森·卡门诺,test,org_admin,all,ORG_cdcc63fa5cb1a78a5acf3b39bdd9889f5
USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,test_6,华佗,test,doctor,all,ORG_fac9db0db30ef96c8d08ecbd9bbcbb0ea
USER_92608a9db933a0c87ab835aba96cecd7a,test_7,李时珍,test,org_admin,dr,ORG_6d51948b9cadfba0cebc5d1598c6aac9c
USER_cdddc3a3db91cc49d9eebcbd509babdb8,test_8,扁鹊,test,doctor,all,ORG_3cb49cd41bf19acb4b9b3cdbc89dddbce
USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,test_9,宴大夫,test,doctor,all,ORG_7a524d9abb3dbfd95aadcca9fc89cc6dc
USER_f89887acdaaca99699cbfdbbaa9eabba9,test_10,车耀汉,test,org_admin,all,ORG_897dd4dc93ab09caaa9ab19eebfbdb5a7
USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,test_11,新堂湊,test,sys_admin,dr,ORG_cbddddc8888cb4d8addc9eb0b1b9bbbba
USER_acb93ef0aadaab75cfaaa43b55fac5ffa,test_12,本田翼,test,doctor,dr,ORG_0a3a98abcc8f49b7e9fba9cec15ca8470
USER_6c8255c9597bab39b06ac9aad53e998ca,test_13,罗,test,doctor,all,ORG_bddd9a9b9bac8cc3a8a3b9dcd2cbd808d
USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,test_14,周元,test,org_admin,dr,ORG_6489dbbb3caadf956adfd2c0a920828b2
USER_708bcaec2898aaa68abacbfcadd0d6bbd,test_15,间宫启介,test,sys_admin,dr,ORG_6adb8ac27c3b8fafddbc9baf592a99cc8
USER_70c4b8da99b9db59d687bdfdb8b1896ca,test_16,濑户夏美,test,org_admin,all,ORG_ebcf9aac6cdc00adcb96aeb2dcac00bad
USER_3acfa8a96afb9339acbabca9a628bfddc,test_17,文彩元,test,doctor,all,ORG_6d51948b9cadfba0cebc5d1598c6aac9c
USER_d24d8038df3a3bd9983938c3ca2c05add,test_18,新出智明,test,org_admin,dr,ORG_7a524d9abb3dbfd95aadcca9fc89cc6dc
USER_7c9985b99c0de119ac1b16a3aa67cc4ca,test_19,蔺相如,test,doctor,dr,ORG_01cbf2d9aac9a7fdea0bb9b2585a9aa8d
USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,test_20,神农,test,doctor,dr,ORG_3cb49cd41bf19acb4b9b3cdbc89dddbce
USER_39d99d79d0d712f9a41d4f6a43cbdddda,test_21,姜山赫,test,doctor,dr,ORG_399ca1ccac2cc38d399aca8c059b19c8c
USER_9bac5cdd6abbd3a59dcae7199dda85c3c,test_22,郑英在,test,org_admin,dr,ORG_acdcce3b43bc0318d9569c4cd230a9a7b
USER_1cd9d8db5ba509bde9fb988bca2cddc8c,test_23,吴宝美,test,doctor,dr,ORG_01ecc0adc98db92aac989d91adbbdb8d1
USER_29ca4a9b6bba8fccabcda984b8c904ac1,test_24,金隽婠,test,doctor,dr,ORG_39dddccdaba98b0179ab6de9a7dded3d9
USER_0b8a89c9797ac9d8bc99ca647e355ade6,test_25,安涏援,test,doctor,dr,ORG_e06c59ce8ad8dbdd2125efabbecd49e02
USER_8fab48d8c1aa5a6484b0b92888a9a512c,test_26,李翊晙,test,org_admin,dr,ORG_ebcf9aac6cdc00adcb96aeb2dcac00bad
USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,test_27,蔡颂和,test,org_admin,dr,ORG_014bc7bbecb13bdbd0c7bcd3bbfe6bde9
USER_eec1bbde822b1f99afdd299d306997e9a,test_28,杨硕亨,test,doctor,dr,ORG_014bc7bbecb13bdbd0c7bcd3bbfe6bde9
USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,test_29,高山诚司,test,org_admin,dr,ORG_7a524d9abb3dbfd95aadcca9fc89cc6dc
USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,test_30,间宫启介,test,doctor,all,ORG_ba9829ffbc98c7eaba3d18dcafceda96d
USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,test_31,木村,test,doctor,all,ORG_2db1da7a6b78556fda1ffcabb2660186c
USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,test_32,财前五郎,test,doctor,dr,ORG_c5d9da7bdb504dc02eb7ab1b95da2a062
USER_c7cccd3cb8d1abdacd3c95781963bd29b,test_33,里见修二,test,doctor,all,ORG_cbddddc8888cb4d8addc9eb0b1b9bbbba
USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,test_34,马克-格雷尼,test,org_admin,dr,ORG_8a39b59ab1b7ebd0c1beed0337cb9ade9
USER_ad191c0bd96bbafc99cedb91ab53dd9a4,test_35,道格-罗斯,test,org_admin,all,ORG_c59be9bf1bfbba5b5bbd8cae84931a1ad
USER_39cffd65ae95d92b8deacdac8a298a1d9,test_36,约翰-卡特,test,org_admin,dr,ORG_68c3c5ddbca4ab4ccdb319a6cafa99da6
USER_8bdaab1736ac199aaf5a6ac9983dbcca2,test_37,卡罗尔-海瑟威,test,doctor,all,ORG_beca395bbdad9d4ca9dcbbef5b8ababa5
