id,userName,name,password,role,appMode,orgID
USER_5aa01c7aaa299a2baaaa193c8887bc981,test_0,乔巴,test,super_admin,all,
USER_2ddcacc93990c49d9f885326cb9992b4d,test_1,哑舍,test,doctor,all,ORG_f9471da0aa8f9ec0d69cdc1bcd81bac93
USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,test_2,阿笠,test,doctor,dr,ORG_29ddd907ac339d3a5abfc4b2baac89dcb
USER_392ad4d986ba4b8b00aa999cbd368adad,test_3,格雷戈·豪斯,test,doctor,all,ORG_59a2ab7ad9ada4dd9bd90999c9dbeb564
USER_73cad890c27b69cc4d198bc3cdc59a45c,test_4,丽莎·卡蒂,test,doctor,all,ORG_86db2523a5db4a9a88c44dc9b2acd52ba
USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,test_5,艾利森·卡门诺,test,org_admin,all,ORG_29ddd907ac339d3a5abfc4b2baac89dcb
USER_a02bdcdda68ec9a2399e8d4a697b9bab1,test_6,华佗,test,doctor,all,ORG_87b9d1c27d8cdb9d5b1c87a3ff0aada75
USER_8ba15bab0806c6dfb9d8cc4c443b98cce,test_7,李时珍,test,doctor,dr,ORG_3b56dbc5943ccd8fc589cdb99961b4dec
USER_6cb998ea9c49b43bf7196bd33cc2d283a,test_8,扁鹊,test,org_admin,dr,ORG_0bb597ca99ad2830b75e18cc11344fc2b
USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,test_9,宴大夫,test,org_admin,all,ORG_68f8855baadc42c9b29dde9a3bad5f02b
USER_33ad7bd91de0c8acabbaf40c3d8279ad5,test_10,车耀汉,test,org_admin,all,ORG_5bcd518dcdb4cac9d3d634982bdcda19e
USER_22a31ea394bda99eacdcaad97ccba8297,test_11,新堂湊,test,org_admin,dr,ORG_0bb597ca99ad2830b75e18cc11344fc2b
USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,test_12,本田翼,test,org_admin,all,ORG_5d3ef9a9fb9cdeca9d395b42b5a90ab2c
USER_199959dbccf1bc9c7c942cdb6cbcd7e93,test_13,罗,test,org_admin,dr,ORG_2bcdf9c8bc3dddba891d03ac8b0b38d8b
USER_edd982f691e19aa68caea525e55989b9a,test_14,周元,test,doctor,dr,ORG_cb6a6dd96c2ac209a87b9dec7c171d8db
USER_757bb8c4a0da097c1ac2dbdb766b94599,test_15,间宫启介,test,doctor,dr,ORG_5d99c8b38adb65bccc6bcf89c58ccfb0d
USER_abb8bc879cf34d6ab5c89adaa61cabd40,test_16,濑户夏美,test,doctor,dr,ORG_3db49eb1ec9cdba7ce7d9d88d895fc2b0
USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,test_17,文彩元,test,doctor,dr,ORG_02bcc02ad09010cd7b70ad3cb4dbdaa6a
USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,test_18,新出智明,test,sys_admin,all,ORG_79fcdbbacd91c9bef885bbcada3a9ddd9
USER_39adb9aa98aac358a6dcc43757a99dcbe,test_19,蔺相如,test,org_admin,all,ORG_a7ca108b159dfad98991dcc2019cf385b
USER_5dbc1acbd9afccbc8998abe19dccd098c,test_20,神农,test,org_admin,dr,ORG_4d29ad5b099cbc03bbcdad3af9cc0cabb
USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,test_21,姜山赫,test,doctor,dr,ORG_7884b89689bed7ca80b3ab2a766b29b98
USER_ea8db3b3baa78dbbcb51a877d5ab8994b,test_22,郑英在,test,doctor,all,ORG_e98caebca106f95c39aec89dda92a9e28
USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,test_23,吴宝美,test,doctor,all,ORG_2bcdf9c8bc3dddba891d03ac8b0b38d8b
USER_b99a97909bdacbdf71c6f879dba99deab,test_24,金隽婠,test,org_admin,dr,ORG_f009af316abc957aaa89dadc31f89d369
USER_849bd0abd6dc4dc689c3bccbc4e7884cb,test_25,安涏援,test,org_admin,dr,ORG_e8ce5d80d412dd0ba8edda2d08899ec39
USER_1ae543cdab7e88aa0efb94f28a69d1b97,test_26,李翊晙,test,doctor,all,ORG_e8ce5d80d412dd0ba8edda2d08899ec39
USER_dccbd9588a5e80d0be3ea7d29cd2dddda,test_27,蔡颂和,test,sys_admin,dr,ORG_0ac9db91b8ea4aabccb3d9a0bcc85db6f
USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,test_28,杨硕亨,test,org_admin,all,ORG_5bcd518dcdb4cac9d3d634982bdcda19e
USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,test_29,高山诚司,test,doctor,all,ORG_02854c9b39b9abcafabd9b7d2c91cbd2a
USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,test_30,间宫启介,test,doctor,all,ORG_3b56dbc5943ccd8fc589cdb99961b4dec
USER_bcc944e05cf92adadcd9d7bbbca969cb4,test_31,木村,test,doctor,all,ORG_5bcd518dcdb4cac9d3d634982bdcda19e
USER_a58a3deb6694c8cc3a49cddff29b9d0cf,test_32,财前五郎,test,doctor,dr,ORG_5babcc4d2949c8cbf0bfcbda1a4598a9b
USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,test_33,里见修二,test,org_admin,dr,ORG_dcb481d9fe9698dd3b6dbe442b9b99ea4
USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,test_34,马克-格雷尼,test,doctor,all,ORG_f9471da0aa8f9ec0d69cdc1bcd81bac93
USER_77917abb99c8b28d1ec94b2869dc868d5,test_35,道格-罗斯,test,doctor,all,ORG_09cacdc6d98bccb9babac8bbdb39e0b9d
USER_6db956312f81c8587d1cadc299ada1acb,test_36,约翰-卡特,test,doctor,all,ORG_5de8a19c87ab9cfd22dc1abfbaab0fad3
USER_2a10ec2ab6cc5a813a9904a9babac3c9f,test_37,卡罗尔-海瑟威,test,doctor,dr,ORG_9dadd6b3c62dd3cda351b9dcdab93b9c4
