id,userName,name,password,role,appMode,orgID
USER_fcdb2e9594bcbc560b8cebc82aa9ba459,test_0,乔巴,test,super_admin,all,
USER_3bbab0b88c9f7908a6096cb87d926428c,test_1,哑舍,test,doctor,all,ORG_3d0ff9cba19dbd54ae8bac9c464a8a897
USER_df809698cc31bbdcddd019e3c7b4fc5dd,test_2,阿笠,test,org_admin,all,ORG_708c56849cbaba649d8df0b99918a57cc
USER_0f895ccbd1ccaba4c856bddcba09f7dfb,test_3,格雷戈·豪斯,test,doctor,dr,ORG_abacac29ad9a699db6dada91bbbb0da9b
USER_549c6ad1ec009d0bab2b8fd88b099b756,test_4,丽莎·卡蒂,test,org_admin,all,ORG_699b889a067fb9e8ab9cb9aabca0cdadd
USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,test_5,艾利森·卡门诺,test,doctor,dr,ORG_05bb82ccbc895a97ae432ccbec643dac3
USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,test_6,华佗,test,doctor,all,ORG_3df06c0bdaebd0e7ca9bc0fbfd78afd9a
USER_55abacb90ccd6c39d0acdc29b3c596f83,test_7,李时珍,test,sys_admin,all,ORG_d92cbabd10edda51891fa5cb529d3bc9d
USER_dcabfc91ad8bbbddbccaddbb25998b4d8,test_8,扁鹊,test,doctor,all,ORG_9d9aac9b87729bbca6c887d3bbcd71cd7
USER_46cd78c3b9db8ebddc159e1cc96d99fcc,test_9,宴大夫,test,doctor,all,ORG_a32b69bbd7598c919b09faf28259dd6b9
USER_7c4d03a99c9acd9f9588d99c6c3ac8998,test_10,车耀汉,test,org_admin,dr,ORG_2ba8aad298bc7c9cddd678a43cca3369b
USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,test_11,新堂湊,test,doctor,dr,ORG_26c7a2dc965d3a3cf5d5dd4dd6fb9ebb8
USER_6dde909adab7c8cdeeccb39dc26918359,test_12,本田翼,test,org_admin,dr,ORG_52c7a2cbadb95fcc98cdc5cdc4dcdb95b
USER_7db2cba0913bab9acc5d1daa99abc8b5a,test_13,罗,test,doctor,all,ORG_52c7a2cbadb95fcc98cdc5cdc4dcdb95b
USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,test_14,周元,test,doctor,dr,ORG_dc9dbc99b4ab9dfbebc2bda48caab1542
USER_e49a8b9bc9cc0bcc09ac9a2964b999952,test_15,间宫启介,test,sys_admin,all,ORG_3d9790da29868bbf8ebd9bad34a33d189
USER_1dbfddacd9588b2dfbb99ada5aaa6b767,test_16,濑户夏美,test,doctor,dr,ORG_52c7a2cbadb95fcc98cdc5cdc4dcdb95b
USER_5b6b2969894bdb4b68cd6d6f419bb819c,test_17,文彩元,test,doctor,all,ORG_b53a9ca89d26be0bacbcd81963da3fded
USER_6baadbad6220ed9e7bcbaa870990ad848,test_18,新出智明,test,doctor,all,ORG_708c56849cbaba649d8df0b99918a57cc
USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,test_19,蔺相如,test,org_admin,all,ORG_32a9d23ba3fde8ebbb19baa602bb8db99
